date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-10-03,Monte Carlo (Student-t),0.97,2020-11-03,1234,22666140.35,33402696.08,456357.73,False
2025-10-03,Monte Carlo (Student-t),0.99,2020-11-03,1234,32418304.25,47611570.93,456357.73,False
2025-10-06,Historical,0.95,2020-11-06,1232,19311334.83,28891447.19,4895660.07,False
2025-10-06,Historical,0.97,2020-11-06,1232,24121196.82,33779051.7,4895660.07,False
2025-10-06,Historical,0.99,2020-11-06,1232,35095985.26,43352150.09,4895660.07,False
2025-10-06,Parametric (Normal),0.95,2020-11-06,1232,20051792.88,25405929.29,4895660.07,False
2025-10-06,Parametric (Normal),0.97,2020-11-06,1232,23074952.12,28037159.99,4895660.07,False
2025-10-06,Parametric (Normal),0.99,2020-11-06,1232,28783952.74,33125933.79,4895660.07,False
2025-10-06,Monte Carlo (Student-t),0.95,2020-11-06,1232,18676523.23,29938873.33,4895660.07,False
2025-10-06,Monte Carlo (Student-t),0.97,2020-11-06,1232,23129078.8,36119151.14,4895660.07,False
2025-10-06,Monte Carlo (Student-t),0.99,2020-11-06,1232,35110533.64,52793719.41,4895660.07,False
2025-10-07,Historical,0.95,2020-11-09,1232,19311334.83,28891447.19,-4115258.34,False
2025-10-07,Historical,0.97,2020-11-09,1232,24121196.82,33779051.7,-4115258.34,False
2025-10-07,Historical,0.99,2020-11-09,1232,35095985.26,43352150.09,-4115258.34,False
2025-10-07,Parametric (Normal),0.95,2020-11-09,1232,20050176.99,25404499.12,-4115258.34,False
2025-10-07,Parametric (Normal),0.97,2020-11-09,1232,23073441.1,28035821.1,-4115258.34,False
2025-10-07,Parametric (Normal),0.99,2020-11-09,1232,28782639.75,33124771.41,-4115258.34,False
2025-10-07,Monte Carlo (Student-t),0.95,2020-11-09,1232,18491180.19,28033674.64,-4115258.34,False
2025-10-07,Monte Carlo (Student-t),0.97,2020-11-09,1232,22314079.36,33215864.91,-4115258.34,False
2025-10-07,Monte Carlo (Student-t),0.99,2020-11-09,1232,32299097.14,47056293.45,-4115258.34,False
2025-10-08,Historical,0.95,2020-11-09,1233,19308802.22,28891447.19,5490467.87,False
2025-10-08,Historical,0.97,2020-11-09,1233,24119470.04,33779051.7,5490467.87,False
2025-10-08,Historical,0.99,2020-11-09,1233,35094824.73,43352150.09,5490467.87,False
2025-10-08,Parametric (Normal),0.95,2020-11-09,1233,20047168.23,25399666.64,5490467.87,False
2025-10-08,Parametric (Normal),0.97,2020-11-09,1233,23069402.59,28030092.37,5490467.87,False
2025-10-08,Parametric (Normal),0.99,2020-11-09,1233,28776656.65,33117309.35,5490467.87,False
2025-10-08,Monte Carlo (Student-t),0.95,2020-11-09,1233,18397838.76,28789571.93,5490467.87,False
2025-10-08,Monte Carlo (Student-t),0.97,2020-11-09,1233,22309019.77,34565376.05,5490467.87,False
2025-10-08,Monte Carlo (Student-t),0.99,2020-11-09,1233,34199165.64,49976961.74,5490467.87,False
2025-10-09,Historical,0.95,2020-11-09,1234,19306269.61,28891447.19,-1343362.11,False
2025-10-09,Historical,0.97,2020-11-09,1234,24117743.26,33779051.7,-1343362.11,False
2025-10-09,Historical,0.99,2020-11-09,1234,35093664.2,43352150.09,-1343362.11,False
2025-10-09,Parametric (Normal),0.95,2020-11-09,1234,20036040.78,25386632.22,-1343362.11,False
2025-10-09,Parametric (Normal),0.97,2020-11-09,1234,23057198.39,28016120.79,-1343362.11,False
2025-10-09,Parametric (Normal),0.99,2020-11-09,1234,28762419.08,33101525.31,-1343362.11,False
2025-10-09,Monte Carlo (Student-t),0.95,2020-11-09,1234,17954304.4,28022106.52,-1343362.11,False
2025-10-09,Monte Carlo (Student-t),0.97,2020-11-09,1234,22296533.17,33426279.39,-1343362.11,False
2025-10-09,Monte Carlo (Student-t),0.99,2020-11-09,1234,33545186.94,46505633.43,-1343362.11,False
2025-10-10,Historical,0.95,2020-11-10,1234,19306269.61,28891447.19,-27191539.21,True
2025-10-10,Historical,0.97,2020-11-10,1234,24117743.26,33779051.7,-27191539.21,True
2025-10-10,Historical,0.99,2020-11-10,1234,35093664.2,43352150.09,-27191539.21,False
2025-10-10,Parametric (Normal),0.95,2020-11-10,1234,20038566.16,25389229.72,-27191539.21,True
2025-10-10,Parametric (Normal),0.97,2020-11-10,1234,23059764.5,28018753.73,-27191539.21,True
2025-10-10,Parametric (Normal),0.99,2020-11-10,1234,28765062.08,33104226.8,-27191539.21,False
2025-10-10,Monte Carlo (Student-t),0.95,2020-11-10,1234,18650376.64,28029734.82,-27191539.21,True
2025-10-10,Monte Carlo (Student-t),0.97,2020-11-10,1234,22763308.63,33074733.54,-27191539.21,True
2025-10-10,Monte Carlo (Student-t),0.99,2020-11-10,1234,32536539.82,45351214.94,-27191539.21,False
2025-10-13,Historical,0.95,2020-11-13,1232,19364995.88,29018097.93,16104200.89,False
2025-10-13,Historical,0.97,2020-11-13,1232,24193627.46,33860587.17,16104200.89,False
2025-10-13,Historical,0.99,2020-11-13,1232,35095985.26,43352150.09,16104200.89,False
2025-10-13,Parametric (Normal),0.95,2020-11-13,1232,20093484.67,25453537.19,16104200.89,False
2025-10-13,Parametric (Normal),0.97,2020-11-13,1232,23119984.39,28087675.3,16104200.89,False
2025-10-13,Parametric (Normal),0.99,2020-11-13,1232,28835293.22,33182071.99,16104200.89,False
2025-10-13,Monte Carlo (Student-t),0.95,2020-11-13,1232,18511434.22,28234513.01,16104200.89,False
2025-10-13,Monte Carlo (Student-t),0.97,2020-11-13,1232,23111623.25,33230161.72,16104200.89,False
2025-10-13,Monte Carlo (Student-t),0.99,2020-11-13,1232,32770990.34,46110337.57,16104200.89,False
2025-10-14,Historical,0.95,2020-11-16,1232,19364995.88,29018097.93,-2748129.81,False
2025-10-14,Historical,0.97,2020-11-16,1232,24193627.46,33860587.17,-2748129.81,False
2025-10-14,Historical,0.99,2020-11-16,1232,35095985.26,43352150.09,-2748129.81,False
2025-10-14,Parametric (Normal),0.95,2020-11-16,1232,20096260.18,25458547.19,-2748129.81,False
2025-10-14,Parametric (Normal),0.97,2020-11-16,1232,23124021.58,28093783.41,-2748129.81,False
2025-10-14,Parametric (Normal),0.99,2020-11-16,1232,28841713.0,33190303.84,-2748129.81,False
2025-10-14,Monte Carlo (Student-t),0.95,2020-11-16,1232,18524660.01,28777166.12,-2748129.81,False
2025-10-14,Monte Carlo (Student-t),0.97,2020-11-16,1232,23195589.92,34163490.14,-2748129.81,False
2025-10-14,Monte Carlo (Student-t),0.99,2020-11-16,1232,35217172.56,47311698.52,-2748129.81,False
2025-10-15,Historical,0.95,2020-11-16,1233,19362128.96,29018097.93,4880280.44,False
2025-10-15,Historical,0.97,2020-11-16,1233,24185527.3,33860587.17,4880280.44,False
2025-10-15,Historical,0.99,2020-11-16,1233,35094824.73,43352150.09,4880280.44,False
2025-10-15,Parametric (Normal),0.95,2020-11-16,1233,20091476.33,25451773.38,4880280.44,False
2025-10-15,Parametric (Normal),0.97,2020-11-16,1233,23118114.12,28086031.66,4880280.44,False
2025-10-15,Parametric (Normal),0.99,2020-11-16,1233,28833683.69,33180660.76,4880280.44,False
2025-10-15,Monte Carlo (Student-t),0.95,2020-11-16,1233,18333890.04,28328515.29,4880280.44,False
2025-10-15,Monte Carlo (Student-t),0.97,2020-11-16,1233,22540726.51,33721412.3,4880280.44,False
2025-10-15,Monte Carlo (Student-t),0.99,2020-11-16,1233,32493905.19,47790771.7,4880280.44,False
2025-10-16,Historical,0.95,2020-11-16,1234,19359262.03,29018097.93,-5264155.47,False
2025-10-16,Historical,0.97,2020-11-16,1234,24177427.14,33860587.17,-5264155.47,False
2025-10-16,Historical,0.99,2020-11-16,1234,35093664.2,43352150.09,-5264155.47,False
2025-10-16,Parametric (Normal),0.95,2020-11-16,1234,20080559.79,25438880.63,-5264155.47,False
2025-10-16,Parametric (Normal),0.97,2020-11-16,1234,23106081.73,28072167.72,-5264155.47,False
2025-10-16,Parametric (Normal),0.99,2020-11-16,1234,28819544.11,33164918.56,-5264155.47,False
2025-10-16,Monte Carlo (Student-t),0.95,2020-11-16,1234,18185408.31,28511830.08,-5264155.47,False
2025-10-16,Monte Carlo (Student-t),0.97,2020-11-16,1234,21874931.44,34226151.43,-5264155.47,False
2025-10-16,Monte Carlo (Student-t),0.99,2020-11-16,1234,33326776.82,50300559.95,-5264155.47,False
2025-10-17,Historical,0.95,2020-11-17,1234,19359262.03,29018097.93,6260185.39,False
2025-10-17,Historical,0.97,2020-11-17,1234,24177427.14,33860587.17,6260185.39,False
2025-10-17,Historical,0.99,2020-11-17,1234,35093664.2,43352150.09,6260185.39,False
2025-10-17,Parametric (Normal),0.95,2020-11-17,1234,20090687.33,25448332.5,6260185.39,False
2025-10-17,Parametric (Normal),0.97,2020-11-17,1234,23115827.76,28081287.54,6260185.39,False
2025-10-17,Parametric (Normal),0.99,2020-11-17,1234,28828569.69,33173396.2,6260185.39,False
2025-10-17,Monte Carlo (Student-t),0.95,2020-11-17,1234,18370829.71,26994539.43,6260185.39,False
2025-10-17,Monte Carlo (Student-t),0.97,2020-11-17,1234,22333476.13,31568307.25,6260185.39,False
2025-10-17,Monte Carlo (Student-t),0.99,2020-11-17,1234,30438107.64,43445230.3,6260185.39,False
2025-10-20,Historical,0.95,2020-11-20,1232,19364995.88,29018097.93,11322586.9,False
2025-10-20,Historical,0.97,2020-11-20,1232,24193627.46,33860587.17,11322586.9,False
2025-10-20,Historical,0.99,2020-11-20,1232,35095985.26,43352150.09,11322586.9,False
2025-10-20,Parametric (Normal),0.95,2020-11-20,1232,20096462.22,25457729.05,11322586.9,False
2025-10-20,Parametric (Normal),0.97,2020-11-20,1232,23123647.58,28092463.91,11322586.9,False
2025-10-20,Parametric (Normal),0.99,2020-11-20,1232,28840251.2,33188014.71,11322586.9,False
2025-10-20,Monte Carlo (Student-t),0.95,2020-11-20,1232,18069079.45,27969092.37,11322586.9,False
2025-10-20,Monte Carlo (Student-t),0.97,2020-11-20,1232,22373612.82,33251983.79,11322586.9,False
2025-10-20,Monte Carlo (Student-t),0.99,2020-11-20,1232,33231572.32,46153577.36,11322586.9,False
2025-10-21,Historical,0.95,2020-11-23,1232,19364995.88,29018097.93,-264329.56,False
2025-10-21,Historical,0.97,2020-11-23,1232,24193627.46,33860587.17,-264329.56,False
2025-10-21,Historical,0.99,2020-11-23,1232,35095985.26,43352150.09,-264329.56,False
2025-10-21,Parametric (Normal),0.95,2020-11-23,1232,20078559.51,25439654.74,-264329.56,False
2025-10-21,Parametric (Normal),0.97,2020-11-23,1232,23105647.98,28074305.28,-264329.56,False
2025-10-21,Parametric (Normal),0.99,2020-11-23,1232,28822068.64,33169693.0,-264329.56,False
2025-10-21,Monte Carlo (Student-t),0.95,2020-11-23,1232,18141674.76,27416345.21,-264329.56,False
2025-10-21,Monte Carlo (Student-t),0.97,2020-11-23,1232,22545770.59,32359348.1,-264329.56,False
2025-10-21,Monte Carlo (Student-t),0.99,2020-11-23,1232,31233653.54,45190848.21,-264329.56,False
2025-10-22,Historical,0.95,2020-11-23,1233,19362128.96,29018097.93,-3803200.93,False
2025-10-22,Historical,0.97,2020-11-23,1233,24185527.3,33860587.17,-3803200.93,False
2025-10-22,Historical,0.99,2020-11-23,1233,35094824.73,43352150.09,-3803200.93,False
2025-10-22,Parametric (Normal),0.95,2020-11-23,1233,20071125.03,25430066.01,-3803200.93,False
2025-10-22,Parametric (Normal),0.97,2020-11-23,1233,23096997.12,28063657.86,-3803200.93,False
2025-10-22,Parametric (Normal),0.99,2020-11-23,1233,28811120.74,33156998.1,-3803200.93,False
2025-10-22,Monte Carlo (Student-t),0.95,2020-11-23,1233,18022206.81,28588244.46,-3803200.93,False
2025-10-22,Monte Carlo (Student-t),0.97,2020-11-23,1233,22689417.31,34250383.22,-3803200.93,False
2025-10-22,Monte Carlo (Student-t),0.99,2020-11-23,1233,33282489.9,48781361.59,-3803200.93,False
2025-10-23,Historical,0.95,2020-11-23,1234,19359262.03,29018097.93,4891246.39,False
2025-10-23,Historical,0.97,2020-11-23,1234,24177427.14,33860587.17,4891246.39,False
2025-10-23,Historical,0.99,2020-11-23,1234,35093664.2,43352150.09,4891246.39,False
2025-10-23,Parametric (Normal),0.95,2020-11-23,1234,20067691.88,25424767.0,4891246.39,False
2025-10-23,Parametric (Normal),0.97,2020-11-23,1234,23092510.43,28057441.89,4891246.39,False
2025-10-23,Parametric (Normal),0.99,2020-11-23,1234,28804644.52,33149008.74,4891246.39,False
2025-10-23,Monte Carlo (Student-t),0.95,2020-11-23,1234,17625067.83,28042892.07,4891246.39,False
2025-10-23,Monte Carlo (Student-t),0.97,2020-11-23,1234,21740307.03,33729182.96,4891246.39,False
2025-10-23,Monte Carlo (Student-t),0.99,2020-11-23,1234,32555815.18,49102179.63,4891246.39,False
2025-10-24,Historical,0.95,2020-11-24,1234,19359262.03,29018097.93,7968326.32,False
2025-10-24,Historical,0.97,2020-11-24,1234,24177427.14,33860587.17,7968326.32,False
2025-10-24,Historical,0.99,2020-11-24,1234,35093664.2,43352150.09,7968326.32,False
2025-10-24,Parametric (Normal),0.95,2020-11-24,1234,20067736.39,25424800.01,7968326.32,False
2025-10-24,Parametric (Normal),0.97,2020-11-24,1234,23092548.45,28057469.25,7968326.32,False
2025-10-24,Parametric (Normal),0.99,2020-11-24,1234,28804670.28,33149025.17,7968326.32,False
2025-10-24,Monte Carlo (Student-t),0.95,2020-11-24,1234,18587765.94,28357189.88,7968326.32,False
2025-10-24,Monte Carlo (Student-t),0.97,2020-11-24,1234,22684292.15,33717088.97,7968326.32,False
2025-10-24,Monte Carlo (Student-t),0.99,2020-11-24,1234,33466816.97,46678282.45,7968326.32,False
2025-10-27,Historical,0.95,2020-11-27,1233,19362128.96,29018097.93,13935680.87,False
2025-10-27,Historical,0.97,2020-11-27,1233,24185527.3,33860587.17,13935680.87,False
2025-10-27,Historical,0.99,2020-11-27,1233,35094824.73,43352150.09,13935680.87,False
2025-10-27,Parametric (Normal),0.95,2020-11-27,1233,20074994.32,25431875.53,13935680.87,False
2025-10-27,Parametric (Normal),0.97,2020-11-27,1233,23099703.39,28064455.14,13935680.87,False
2025-10-27,Parametric (Normal),0.99,2020-11-27,1233,28811630.73,33155837.7,13935680.87,False
2025-10-27,Monte Carlo (Student-t),0.95,2020-11-27,1233,17992177.9,27000425.67,13935680.87,False
2025-10-27,Monte Carlo (Student-t),0.97,2020-11-27,1233,22055091.88,31732530.32,13935680.87,False
2025-10-27,Monte Carlo (Student-t),0.99,2020-11-27,1233,31552125.41,43543350.83,13935680.87,False
2025-10-28,Historical,0.95,2020-11-30,1233,19362128.96,29018097.93,4841847.78,False
2025-10-28,Historical,0.97,2020-11-30,1233,24185527.3,33860587.17,4841847.78,False
2025-10-28,Historical,0.99,2020-11-30,1233,35094824.73,43352150.09,4841847.78,False
2025-10-28,Parametric (Normal),0.95,2020-11-30,1233,20075422.44,25434346.26,4841847.78,False
2025-10-28,Parametric (Normal),0.97,2020-11-30,1233,23101284.84,28067929.67,4841847.78,False
2025-10-28,Parametric (Normal),0.99,2020-11-30,1233,28815390.17,33161253.6,4841847.78,False
2025-10-28,Monte Carlo (Student-t),0.95,2020-11-30,1233,19045128.51,29065022.31,4841847.78,False
2025-10-28,Monte Carlo (Student-t),0.97,2020-11-30,1233,23262025.49,34510979.89,4841847.78,False
2025-10-28,Monte Carlo (Student-t),0.99,2020-11-30,1233,33966560.58,48963471.93,4841847.78,False
2025-10-29,Historical,0.95,2020-11-30,1234,19359262.03,29018097.93,-398099.68,False
2025-10-29,Historical,0.97,2020-11-30,1234,24177427.14,33860587.17,-398099.68,False
2025-10-29,Historical,0.99,2020-11-30,1234,35093664.2,43352150.09,-398099.68,False
2025-10-29,Parametric (Normal),0.95,2020-11-30,1234,20064528.43,25421471.66,-398099.68,False
2025-10-29,Parametric (Normal),0.97,2020-11-30,1234,23089272.52,28054081.74,-398099.68,False
2025-10-29,Parametric (Normal),0.99,2020-11-30,1234,28801265.98,33145523.24,-398099.68,False
2025-10-29,Monte Carlo (Student-t),0.95,2020-11-30,1234,18858254.59,28633194.86,-398099.68,False
2025-10-29,Monte Carlo (Student-t),0.97,2020-11-30,1234,22900766.42,33928774.91,-398099.68,False
2025-10-29,Monte Carlo (Student-t),0.99,2020-11-30,1234,32208503.93,47739213.15,-398099.68,False
2025-10-30,Historical,0.95,2020-11-30,1235,19356395.1,29018097.93,-10973120.62,False
2025-10-30,Historical,0.97,2020-11-30,1235,24173575.9,33605696.11,-10973120.62,False
2025-10-30,Historical,0.99,2020-11-30,1235,35092503.67,43352150.09,-10973120.62,False
2025-10-30,Parametric (Normal),0.95,2020-11-30,1235,20057237.65,25412036.52,-10973120.62,False
2025-10-30,Parametric (Normal),0.97,2020-11-30,1235,23080770.94,28043592.77,-10973120.62,False
2025-10-30,Parametric (Normal),0.99,2020-11-30,1235,28790477.92,33132996.19,-10973120.62,False
2025-10-30,Monte Carlo (Student-t),0.95,2020-11-30,1235,18438001.43,28414439.71,-10973120.62,False
2025-10-30,Monte Carlo (Student-t),0.97,2020-11-30,1235,22577297.04,33664349.11,-10973120.62,False
2025-10-30,Monte Carlo (Student-t),0.99,2020-11-30,1235,32578491.17,47784350.95,-10973120.62,False
2025-10-31,Historical,0.95,2020-11-30,1236,19353528.18,29018097.93,3803179.95,False
2025-10-31,Historical,0.97,2020-11-30,1236,24171849.12,33605696.11,3803179.95,False
2025-10-31,Historical,0.99,2020-11-30,1236,35091343.14,43352150.09,3803179.95,False
2025-10-31,Parametric (Normal),0.95,2020-11-30,1236,20065878.09,25420406.71,3803179.95,False
2025-10-31,Parametric (Normal),0.97,2020-11-30,1236,23089258.79,28051830.16,3803179.95,False
2025-10-31,Parametric (Normal),0.99,2020-11-30,1236,28798677.61,33140976.72,3803179.95,False
2025-10-31,Monte Carlo (Student-t),0.95,2020-11-30,1236,18028144.03,28275373.1,3803179.95,False
2025-10-31,Monte Carlo (Student-t),0.97,2020-11-30,1236,22542658.27,33700680.87,3803179.95,False
2025-10-31,Monte Carlo (Student-t),0.99,2020-11-30,1236,33676608.85,47369724.45,3803179.95,False
2025-11-03,Historical,0.95,2020-12-03,1234,19359262.03,29018097.93,2133559.9,False
2025-11-03,Historical,0.97,2020-12-03,1234,24177427.14,33860587.17,2133559.9,False
2025-11-03,Historical,0.99,2020-12-03,1234,35093664.2,43352150.09,2133559.9,False
2025-11-03,Parametric (Normal),0.95,2020-12-03,1234,20080569.41,25437506.09,2133559.9,False
2025-11-03,Parametric (Normal),0.97,2020-12-03,1234,23105309.8,28070112.95,2133559.9,False
2025-11-03,Parametric (Normal),0.99,2020-12-03,1234,28817296.27,33161548.22,2133559.9,False
2025-11-03,Monte Carlo (Student-t),0.95,2020-12-03,1234,18011744.05,26974038.91,2133559.9,False
2025-11-03,Monte Carlo (Student-t),0.97,2020-12-03,1234,22298634.4,31695010.53,2133559.9,False
2025-11-03,Monte Carlo (Student-t),0.99,2020-12-03,1234,32336658.91,42486010.99,2133559.9,False
2025-11-04,Historical,0.95,2020-12-04,1234,19359262.03,29018097.93,-9790137.12,False
2025-11-04,Historical,0.97,2020-12-04,1234,24177427.14,33860587.17,-9790137.12,False
2025-11-04,Historical,0.99,2020-12-04,1234,35093664.2,43352150.09,-9790137.12,False
2025-11-04,Parametric (Normal),0.95,2020-12-04,1234,20076463.33,25433271.35,-9790137.12,False
2025-11-04,Parametric (Normal),0.97,2020-12-04,1234,23101131.07,28065814.98,-9790137.12,False
2025-11-04,Parametric (Normal),0.99,2020-12-04,1234,28812980.36,33157127.98,-9790137.12,False
2025-11-04,Monte Carlo (Student-t),0.95,2020-12-04,1234,18231866.59,27810852.36,-9790137.12,False
2025-11-04,Monte Carlo (Student-t),0.97,2020-12-04,1234,22639785.16,32847759.19,-9790137.12,False
2025-11-04,Monte Carlo (Student-t),0.99,2020-12-04,1234,32612670.71,45582346.65,-9790137.12,False
2025-11-05,Historical,0.95,2020-12-07,1234,19359262.03,29018097.93,3002132.0,False
2025-11-05,Historical,0.97,2020-12-07,1234,24177427.14,33860587.17,3002132.0,False
2025-11-05,Historical,0.99,2020-12-07,1234,35093664.2,43352150.09,3002132.0,False
2025-11-05,Parametric (Normal),0.95,2020-12-07,1234,20094394.27,25452092.03,3002132.0,False
2025-11-05,Parametric (Normal),0.97,2020-12-07,1234,23119564.39,28085072.91,3002132.0,False
2025-11-05,Parametric (Normal),0.99,2020-12-07,1234,28832362.39,33177231.55,3002132.0,False
2025-11-05,Monte Carlo (Student-t),0.95,2020-12-07,1234,18424389.06,28815731.25,3002132.0,False
2025-11-05,Monte Carlo (Student-t),0.97,2020-12-07,1234,22984752.79,34276972.75,3002132.0,False
2025-11-05,Monte Carlo (Student-t),0.99,2020-12-07,1234,32332277.5,48522856.26,3002132.0,False
2025-11-06,Historical,0.95,2020-12-07,1235,19356395.1,29018097.93,-11834421.12,False
2025-11-06,Historical,0.97,2020-12-07,1235,24173575.9,33605696.11,-11834421.12,False
2025-11-06,Historical,0.99,2020-12-07,1235,35092503.67,43352150.09,-11834421.12,False
2025-11-06,Parametric (Normal),0.95,2020-12-07,1235,20084431.62,25440011.22,-11834421.12,False
2025-11-06,Parametric (Normal),0.97,2020-12-07,1235,23108405.75,28071951.16,-11834421.12,False
2025-11-06,Parametric (Normal),0.99,2020-12-07,1235,28818945.2,33162096.61,-11834421.12,False
2025-11-06,Monte Carlo (Student-t),0.95,2020-12-07,1235,18104233.76,27709837.55,-11834421.12,False
2025-11-06,Monte Carlo (Student-t),0.97,2020-12-07,1235,22179233.65,32975845.08,-11834421.12,False
2025-11-06,Monte Carlo (Student-t),0.99,2020-12-07,1235,32849447.76,45930014.75,-11834421.12,False
2025-11-07,Historical,0.95,2020-12-07,1236,19353528.18,29018097.93,-720712.56,False
2025-11-07,Historical,0.97,2020-12-07,1236,24171849.12,33605696.11,-720712.56,False
2025-11-07,Historical,0.99,2020-12-07,1236,35091343.14,43352150.09,-720712.56,False
2025-11-07,Parametric (Normal),0.95,2020-12-07,1236,20094826.1,25450408.98,-720712.56,False
2025-11-07,Parametric (Normal),0.97,2020-12-07,1236,23118802.08,28082350.53,-720712.56,False
2025-11-07,Parametric (Normal),0.99,2020-12-07,1236,28829345.03,33172499.11,-720712.56,False
2025-11-07,Monte Carlo (Student-t),0.95,2020-12-07,1236,18122466.44,27701022.19,-720712.56,False
2025-11-07,Monte Carlo (Student-t),0.97,2020-12-07,1236,22649909.04,32716934.08,-720712.56,False
2025-11-07,Monte Carlo (Student-t),0.99,2020-12-07,1236,32575351.02,44665050.85,-720712.56,False
2025-11-10,Historical,0.95,2020-12-10,1234,19359262.03,29018097.93,15752454.35,False
2025-11-10,Historical,0.97,2020-12-10,1234,24177427.14,33860587.17,15752454.35,False
2025-11-10,Historical,0.99,2020-12-10,1234,35093664.2,43352150.09,15752454.35,False
2025-11-10,Parametric (Normal),0.95,2020-12-10,1234,20093347.5,25450619.21,15752454.35,False
2025-11-10,Parametric (Normal),0.97,2020-12-10,1234,23118277.06,28083390.71,15752454.35,False
2025-11-10,Parametric (Normal),0.99,2020-12-10,1234,28830620.77,33175144.41,15752454.35,False
2025-11-10,Monte Carlo (Student-t),0.95,2020-12-10,1234,18270854.91,27328751.09,15752454.35,False
2025-11-10,Monte Carlo (Student-t),0.97,2020-12-10,1234,22230422.75,32159493.35,15752454.35,False
2025-11-10,Monte Carlo (Student-t),0.99,2020-12-10,1234,32436441.47,43543921.34,15752454.35,False
2025-11-11,Historical,0.95,2020-12-11,1234,19359262.03,29018097.93,3906109.5,False
2025-11-11,Historical,0.97,2020-12-11,1234,24177427.14,33860587.17,3906109.5,False
2025-11-11,Historical,0.99,2020-12-11,1234,35093664.2,43352150.09,3906109.5,False
2025-11-11,Parametric (Normal),0.95,2020-12-11,1234,20092636.24,25452783.11,3906109.5,False
2025-11-11,Parametric (Normal),0.97,2020-12-11,1234,23119189.23,28086967.58,3906109.5,False
2025-11-11,Parametric (Normal),0.99,2020-12-11,1234,28834598.66,33181453.95,3906109.5,False
2025-11-11,Monte Carlo (Student-t),0.95,2020-12-11,1234,17868506.5,29015186.07,3906109.5,False
2025-11-11,Monte Carlo (Student-t),0.97,2020-12-11,1234,22771679.46,34989018.67,3906109.5,False
2025-11-11,Monte Carlo (Student-t),0.99,2020-12-11,1234,33816931.27,49354790.46,3906109.5,False
2025-11-12,Historical,0.95,2020-12-14,1234,19359262.03,29018097.93,-55279.24,False
2025-11-12,Historical,0.97,2020-12-14,1234,24177427.14,33860587.17,-55279.24,False
2025-11-12,Historical,0.99,2020-12-14,1234,35093664.2,43352150.09,-55279.24,False
2025-11-12,Parametric (Normal),0.95,2020-12-14,1234,20088684.17,25448877.63,-55279.24,False
2025-11-12,Parametric (Normal),0.97,2020-12-14,1234,23115263.47,28083084.99,-55279.24,False
2025-11-12,Parametric (Normal),0.99,2020-12-14,1234,28830722.58,33177615.63,-55279.24,False
2025-11-12,Monte Carlo (Student-t),0.95,2020-12-14,1234,18043668.13,27304173.63,-55279.24,False
2025-11-12,Monte Carlo (Student-t),0.97,2020-12-14,1234,22388770.12,32229850.82,-55279.24,False
2025-11-12,Monte Carlo (Student-t),0.99,2020-12-14,1234,31307817.18,44499721.38,-55279.24,False
2025-11-13,Historical,0.95,2020-12-14,1235,19356395.1,29018097.93,-15644551.15,False
2025-11-13,Historical,0.97,2020-12-14,1235,24173575.9,33605696.11,-15644551.15,False
2025-11-13,Historical,0.99,2020-12-14,1235,35092503.67,43352150.09,-15644551.15,False
2025-11-13,Parametric (Normal),0.95,2020-12-14,1235,20081055.61,25439091.75,-15644551.15,False
2025-11-13,Parametric (Normal),0.97,2020-12-14,1235,23106416.8,28072238.93,-15644551.15,False
2025-11-13,Parametric (Normal),0.99,2020-12-14,1235,28819575.61,33164719.18,-15644551.15,False
2025-11-13,Monte Carlo (Student-t),0.95,2020-12-14,1235,17944118.34,27670735.22,-15644551.15,False
2025-11-13,Monte Carlo (Student-t),0.97,2020-12-14,1235,22556123.1,32780856.52,-15644551.15,False
2025-11-13,Monte Carlo (Student-t),0.99,2020-12-14,1235,32825545.39,45162052.2,-15644551.15,False
2025-11-14,Historical,0.95,2020-12-14,1236,19353528.18,29018097.93,-275796.27,False
2025-11-14,Historical,0.97,2020-12-14,1236,24171849.12,33605696.11,-275796.27,False
2025-11-14,Historical,0.99,2020-12-14,1236,35091343.14,43352150.09,-275796.27,False
2025-11-14,Parametric (Normal),0.95,2020-12-14,1236,20100384.53,25459907.87,-275796.27,False
2025-11-14,Parametric (Normal),0.97,2020-12-14,1236,23126585.45,28093785.91,-275796.27,False
2025-11-14,Parametric (Normal),0.99,2020-12-14,1236,28841330.03,33187679.65,-275796.27,False
2025-11-14,Monte Carlo (Student-t),0.95,2020-12-14,1236,17957045.05,28569482.05,-275796.27,False
2025-11-14,Monte Carlo (Student-t),0.97,2020-12-14,1236,21951462.48,34419931.03,-275796.27,False
2025-11-14,Monte Carlo (Student-t),0.99,2020-12-14,1236,33962052.24,50118090.94,-275796.27,False
2025-11-17,Historical,0.95,2020-12-17,1234,19359262.03,29018097.93,-7656776.88,False
2025-11-17,Historical,0.97,2020-12-17,1234,24177427.14,33860587.17,-7656776.88,False
2025-11-17,Historical,0.99,2020-12-17,1234,35093664.2,43352150.09,-7656776.88,False
2025-11-17,Parametric (Normal),0.95,2020-12-17,1234,20121645.83,25483820.25,-7656776.88,False
2025-11-17,Parametric (Normal),0.97,2020-12-17,1234,23149343.66,28119001.14,-7656776.88,False
2025-11-17,Parametric (Normal),0.99,2020-12-17,1234,28866915.03,33215414.57,-7656776.88,False
2025-11-17,Monte Carlo (Student-t),0.95,2020-12-17,1234,18961267.56,29629676.44,-7656776.88,False
