date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-10-28,Parametric (t + EWMA),0.97,2020-11-30,1233,14799984.3,19748989.72,4841847.78,False
2025-10-28,Parametric (t + EWMA),0.99,2020-11-30,1233,20062158.14,25357571.01,4841847.78,False
2025-10-29,Historical,0.95,2020-11-30,1234,19359262.03,29018097.93,-398099.68,False
2025-10-29,Historical,0.97,2020-11-30,1234,24177427.14,33860587.17,-398099.68,False
2025-10-29,Historical,0.99,2020-11-30,1234,35093664.2,43352150.09,-398099.68,False
2025-10-29,Monte Carlo (Student-t),0.95,2020-11-30,1234,19178817.28,27063982.58,-398099.68,False
2025-10-29,Monte Carlo (Student-t),0.97,2020-11-30,1234,22792265.59,31172078.65,-398099.68,False
2025-10-29,Monte Carlo (Student-t),0.99,2020-11-30,1234,31386779.3,40966119.34,-398099.68,False
2025-10-29,Parametric (Normal),0.95,2020-11-30,1234,20064528.43,25421471.66,-398099.68,False
2025-10-29,Parametric (Normal),0.97,2020-11-30,1234,23089272.52,28054081.74,-398099.68,False
2025-10-29,Parametric (Normal),0.99,2020-11-30,1234,28801265.98,33145523.24,-398099.68,False
2025-10-29,Parametric (t + EWMA),0.95,2020-11-30,1234,12104377.52,16874654.29,-398099.68,False
2025-10-29,Parametric (t + EWMA),0.97,2020-11-30,1234,14478618.94,19329529.8,-398099.68,False
2025-10-29,Parametric (t + EWMA),0.99,2020-11-30,1234,19636157.81,24827329.53,-398099.68,False
2025-10-30,Historical,0.95,2020-11-30,1235,19356395.1,29018097.93,-10973120.62,False
2025-10-30,Historical,0.97,2020-11-30,1235,24173575.9,33605696.11,-10973120.62,False
2025-10-30,Historical,0.99,2020-11-30,1235,35092503.67,43352150.09,-10973120.62,False
2025-10-30,Monte Carlo (Student-t),0.95,2020-11-30,1235,18731189.55,27747711.63,-10973120.62,False
2025-10-30,Monte Carlo (Student-t),0.97,2020-11-30,1235,22804925.04,32547042.44,-10973120.62,False
2025-10-30,Monte Carlo (Student-t),0.99,2020-11-30,1235,31995310.7,44743844.68,-10973120.62,False
2025-10-30,Parametric (Normal),0.95,2020-11-30,1235,20057237.65,25412036.52,-10973120.62,False
2025-10-30,Parametric (Normal),0.97,2020-11-30,1235,23080770.94,28043592.77,-10973120.62,False
2025-10-30,Parametric (Normal),0.99,2020-11-30,1235,28790477.92,33132996.19,-10973120.62,False
2025-10-30,Parametric (t + EWMA),0.95,2020-11-30,1235,11706082.94,16332757.9,-10973120.62,False
2025-10-30,Parametric (t + EWMA),0.97,2020-11-30,1235,14008560.52,18713832.18,-10973120.62,False
2025-10-30,Parametric (t + EWMA),0.99,2020-11-30,1235,19010842.72,24047048.63,-10973120.62,False
2025-10-31,Historical,0.95,2020-11-30,1236,19353528.18,29018097.93,3803179.95,False
2025-10-31,Historical,0.97,2020-11-30,1236,24171849.12,33605696.11,3803179.95,False
2025-10-31,Historical,0.99,2020-11-30,1236,35091343.14,43352150.09,3803179.95,False
2025-10-31,Monte Carlo (Student-t),0.95,2020-11-30,1236,18725695.82,27632252.34,3803179.95,False
2025-10-31,Monte Carlo (Student-t),0.97,2020-11-30,1236,22893565.8,32323058.36,3803179.95,False
2025-10-31,Monte Carlo (Student-t),0.99,2020-11-30,1236,32689353.28,43165492.36,3803179.95,False
2025-10-31,Parametric (Normal),0.95,2020-11-30,1236,20065878.09,25420406.71,3803179.95,False
2025-10-31,Parametric (Normal),0.97,2020-11-30,1236,23089258.79,28051830.16,3803179.95,False
2025-10-31,Parametric (Normal),0.99,2020-11-30,1236,28798677.61,33140976.72,3803179.95,False
2025-10-31,Parametric (t + EWMA),0.95,2020-11-30,1236,12061472.78,16809150.37,3803179.95,False
2025-10-31,Parametric (t + EWMA),0.97,2020-11-30,1236,14425038.76,19252201.11,3803179.95,False
2025-10-31,Parametric (t + EWMA),0.99,2020-11-30,1236,19558137.42,24722146.04,3803179.95,False
2025-11-03,Historical,0.95,2020-12-03,1234,19359262.03,29018097.93,2133559.9,False
2025-11-03,Historical,0.97,2020-12-03,1234,24177427.14,33860587.17,2133559.9,False
2025-11-03,Historical,0.99,2020-12-03,1234,35093664.2,43352150.09,2133559.9,False
2025-11-03,Monte Carlo (Student-t),0.95,2020-12-03,1234,18191441.6,27022496.33,2133559.9,False
2025-11-03,Monte Carlo (Student-t),0.97,2020-12-03,1234,22020498.31,31731852.84,2133559.9,False
2025-11-03,Monte Carlo (Student-t),0.99,2020-12-03,1234,31989355.01,42906297.96,2133559.9,False
2025-11-03,Parametric (Normal),0.95,2020-12-03,1234,20080569.41,25437506.09,2133559.9,False
2025-11-03,Parametric (Normal),0.97,2020-12-03,1234,23105309.8,28070112.95,2133559.9,False
2025-11-03,Parametric (Normal),0.99,2020-12-03,1234,28817296.27,33161548.22,2133559.9,False
2025-11-03,Parametric (t + EWMA),0.95,2020-12-03,1234,11756681.24,16390533.23,2133559.9,False
2025-11-03,Parametric (t + EWMA),0.97,2020-12-03,1234,14063813.11,18774932.73,2133559.9,False
2025-11-03,Parametric (t + EWMA),0.99,2020-12-03,1234,19073842.98,24113001.47,2133559.9,False
2025-11-04,Historical,0.95,2020-12-04,1234,19359262.03,29018097.93,-9790137.12,False
2025-11-04,Historical,0.97,2020-12-04,1234,24177427.14,33860587.17,-9790137.12,False
2025-11-04,Historical,0.99,2020-12-04,1234,35093664.2,43352150.09,-9790137.12,False
2025-11-04,Monte Carlo (Student-t),0.95,2020-12-04,1234,18629347.98,27086396.54,-9790137.12,False
2025-11-04,Monte Carlo (Student-t),0.97,2020-12-04,1234,22601790.75,31480950.76,-9790137.12,False
2025-11-04,Monte Carlo (Student-t),0.99,2020-12-04,1234,31998989.86,41788634.37,-9790137.12,False
2025-11-04,Parametric (Normal),0.95,2020-12-04,1234,20076463.33,25433271.35,-9790137.12,False
2025-11-04,Parametric (Normal),0.97,2020-12-04,1234,23101131.07,28065814.98,-9790137.12,False
2025-11-04,Parametric (Normal),0.99,2020-12-04,1234,28812980.36,33157127.98,-9790137.12,False
2025-11-04,Parametric (t + EWMA),0.95,2020-12-04,1234,11392527.87,15895856.52,-9790137.12,False
2025-11-04,Parametric (t + EWMA),0.97,2020-12-04,1234,13634602.53,18213118.1,-9790137.12,False
2025-11-04,Parametric (t + EWMA),0.99,2020-12-04,1234,18503513.97,23401053.2,-9790137.12,False
2025-11-05,Historical,0.95,2020-12-07,1234,19359262.03,29018097.93,3002132.0,False
2025-11-05,Historical,0.97,2020-12-07,1234,24177427.14,33860587.17,3002132.0,False
2025-11-05,Historical,0.99,2020-12-07,1234,35093664.2,43352150.09,3002132.0,False
2025-11-05,Monte Carlo (Student-t),0.95,2020-12-07,1234,18766672.36,26781758.92,3002132.0,False
2025-11-05,Monte Carlo (Student-t),0.97,2020-12-07,1234,22341812.94,31004518.43,3002132.0,False
2025-11-05,Monte Carlo (Student-t),0.99,2020-12-07,1234,30749456.62,41270464.17,3002132.0,False
2025-11-05,Parametric (Normal),0.95,2020-12-07,1234,20094394.27,25452092.03,3002132.0,False
2025-11-05,Parametric (Normal),0.97,2020-12-07,1234,23119564.39,28085072.91,3002132.0,False
2025-11-05,Parametric (Normal),0.99,2020-12-07,1234,28832362.39,33177231.55,3002132.0,False
2025-11-05,Parametric (t + EWMA),0.95,2020-12-07,1234,11631429.25,16211485.43,3002132.0,False
2025-11-05,Parametric (t + EWMA),0.97,2020-12-07,1234,13912597.22,18567924.57,3002132.0,False
2025-11-05,Parametric (t + EWMA),0.99,2020-12-07,1234,18864453.93,23841430.87,3002132.0,False
2025-11-06,Historical,0.95,2020-12-07,1235,19356395.1,29018097.93,-11834421.12,False
2025-11-06,Historical,0.97,2020-12-07,1235,24173575.9,33605696.11,-11834421.12,False
2025-11-06,Historical,0.99,2020-12-07,1235,35092503.67,43352150.09,-11834421.12,False
2025-11-06,Monte Carlo (Student-t),0.95,2020-12-07,1235,19429193.56,28661639.35,-11834421.12,False
2025-11-06,Monte Carlo (Student-t),0.97,2020-12-07,1235,23597736.91,33432945.46,-11834421.12,False
2025-11-06,Monte Carlo (Student-t),0.99,2020-12-07,1235,33373308.01,44809285.25,-11834421.12,False
2025-11-06,Parametric (Normal),0.95,2020-12-07,1235,20084431.62,25440011.22,-11834421.12,False
2025-11-06,Parametric (Normal),0.97,2020-12-07,1235,23108405.75,28071951.16,-11834421.12,False
2025-11-06,Parametric (Normal),0.99,2020-12-07,1235,28818945.2,33162096.61,-11834421.12,False
2025-11-06,Parametric (t + EWMA),0.95,2020-12-07,1235,11301386.59,15763858.02,-11834421.12,True
2025-11-06,Parametric (t + EWMA),0.97,2020-12-07,1235,13523701.86,18059897.74,-11834421.12,False
2025-11-06,Parametric (t + EWMA),0.99,2020-12-07,1235,18348432.18,23198925.21,-11834421.12,False
2025-11-07,Historical,0.95,2020-12-07,1236,19353528.18,29018097.93,-720712.56,False
2025-11-07,Historical,0.97,2020-12-07,1236,24171849.12,33605696.11,-720712.56,False
2025-11-07,Historical,0.99,2020-12-07,1236,35091343.14,43352150.09,-720712.56,False
2025-11-07,Monte Carlo (Student-t),0.95,2020-12-07,1236,19059642.48,27418820.17,-720712.56,False
2025-11-07,Monte Carlo (Student-t),0.97,2020-12-07,1236,23048564.17,31912756.08,-720712.56,False
2025-11-07,Monte Carlo (Student-t),0.99,2020-12-07,1236,32251342.01,42509976.1,-720712.56,False
2025-11-07,Parametric (Normal),0.95,2020-12-07,1236,20094826.1,25450408.98,-720712.56,False
2025-11-07,Parametric (Normal),0.97,2020-12-07,1236,23118802.08,28082350.53,-720712.56,False
2025-11-07,Parametric (Normal),0.99,2020-12-07,1236,28829345.03,33172499.11,-720712.56,False
2025-11-07,Parametric (t + EWMA),0.95,2020-12-07,1236,11814261.25,16453577.0,-720712.56,False
2025-11-07,Parametric (t + EWMA),0.97,2020-12-07,1236,14125669.73,18840258.35,-720712.56,False
2025-11-07,Parametric (t + EWMA),0.99,2020-12-07,1236,19141586.83,24179705.73,-720712.56,False
2025-11-10,Historical,0.95,2020-12-10,1234,19359262.03,29018097.93,15752454.35,False
2025-11-10,Historical,0.97,2020-12-10,1234,24177427.14,33860587.17,15752454.35,False
2025-11-10,Historical,0.99,2020-12-10,1234,35093664.2,43352150.09,15752454.35,False
2025-11-10,Monte Carlo (Student-t),0.95,2020-12-10,1234,18891755.52,27895131.97,15752454.35,False
2025-11-10,Monte Carlo (Student-t),0.97,2020-12-10,1234,23102027.11,32595474.25,15752454.35,False
2025-11-10,Monte Carlo (Student-t),0.99,2020-12-10,1234,33332301.62,43594384.27,15752454.35,False
2025-11-10,Parametric (Normal),0.95,2020-12-10,1234,20093347.5,25450619.21,15752454.35,False
2025-11-10,Parametric (Normal),0.97,2020-12-10,1234,23118277.06,28083390.71,15752454.35,False
2025-11-10,Parametric (Normal),0.99,2020-12-10,1234,28830620.77,33175144.41,15752454.35,False
2025-11-10,Parametric (t + EWMA),0.95,2020-12-10,1234,11418948.42,15919316.1,15752454.35,False
2025-11-10,Parametric (t + EWMA),0.97,2020-12-10,1234,13660872.85,18234603.55,15752454.35,False
2025-11-10,Parametric (t + EWMA),0.99,2020-12-10,1234,18526566.17,23414945.68,15752454.35,False
2025-11-11,Historical,0.95,2020-12-11,1234,19359262.03,29018097.93,3906109.5,False
2025-11-11,Historical,0.97,2020-12-11,1234,24177427.14,33860587.17,3906109.5,False
2025-11-11,Historical,0.99,2020-12-11,1234,35093664.2,43352150.09,3906109.5,False
2025-11-11,Monte Carlo (Student-t),0.95,2020-12-11,1234,18578542.6,27055205.82,3906109.5,False
2025-11-11,Monte Carlo (Student-t),0.97,2020-12-11,1234,22250270.17,31584234.52,3906109.5,False
2025-11-11,Monte Carlo (Student-t),0.99,2020-12-11,1234,31208400.85,42866102.41,3906109.5,False
2025-11-11,Parametric (Normal),0.95,2020-12-11,1234,20092636.24,25452783.11,3906109.5,False
2025-11-11,Parametric (Normal),0.97,2020-12-11,1234,23119189.23,28086967.58,3906109.5,False
2025-11-11,Parametric (Normal),0.99,2020-12-11,1234,28834598.66,33181453.95,3906109.5,False
2025-11-11,Parametric (t + EWMA),0.95,2020-12-11,1234,12530849.14,17431618.63,3906109.5,False
2025-11-11,Parametric (t + EWMA),0.97,2020-12-11,1234,14973557.59,19952450.74,3906109.5,False
2025-11-11,Parametric (t + EWMA),0.99,2020-12-11,1234,20272137.01,25589531.19,3906109.5,False
2025-11-12,Historical,0.95,2020-12-14,1234,19359262.03,29018097.93,-55279.24,False
2025-11-12,Historical,0.97,2020-12-14,1234,24177427.14,33860587.17,-55279.24,False
2025-11-12,Historical,0.99,2020-12-14,1234,35093664.2,43352150.09,-55279.24,False
2025-11-12,Monte Carlo (Student-t),0.95,2020-12-14,1234,19236319.51,28563155.38,-55279.24,False
2025-11-12,Monte Carlo (Student-t),0.97,2020-12-14,1234,23739552.81,33427329.66,-55279.24,False
2025-11-12,Monte Carlo (Student-t),0.99,2020-12-14,1234,32880060.34,45567828.03,-55279.24,False
2025-11-12,Parametric (Normal),0.95,2020-12-14,1234,20088684.17,25448877.63,-55279.24,False
2025-11-12,Parametric (Normal),0.97,2020-12-14,1234,23115263.47,28083084.99,-55279.24,False
2025-11-12,Parametric (Normal),0.99,2020-12-14,1234,28830722.58,33177615.63,-55279.24,False
2025-11-12,Parametric (t + EWMA),0.95,2020-12-14,1234,12203855.17,16987750.04,-55279.24,False
2025-11-12,Parametric (t + EWMA),0.97,2020-12-14,1234,14588308.96,19448464.94,-55279.24,False
2025-11-12,Parametric (t + EWMA),0.99,2020-12-14,1234,19760526.71,24951112.36,-55279.24,False
2025-11-13,Historical,0.95,2020-12-14,1235,19356395.1,29018097.93,-15644551.15,False
2025-11-13,Historical,0.97,2020-12-14,1235,24173575.9,33605696.11,-15644551.15,False
2025-11-13,Historical,0.99,2020-12-14,1235,35092503.67,43352150.09,-15644551.15,False
2025-11-13,Monte Carlo (Student-t),0.95,2020-12-14,1235,18801012.8,27494618.34,-15644551.15,False
2025-11-13,Monte Carlo (Student-t),0.97,2020-12-14,1235,23235029.74,31978937.1,-15644551.15,False
2025-11-13,Monte Carlo (Student-t),0.99,2020-12-14,1235,32347478.2,42228085.27,-15644551.15,False
2025-11-13,Parametric (Normal),0.95,2020-12-14,1235,20081055.61,25439091.75,-15644551.15,False
2025-11-13,Parametric (Normal),0.97,2020-12-14,1235,23106416.8,28072238.93,-15644551.15,False
2025-11-13,Parametric (Normal),0.99,2020-12-14,1235,28819575.61,33164719.18,-15644551.15,False
2025-11-13,Parametric (t + EWMA),0.95,2020-12-14,1235,11801622.04,16441235.02,-15644551.15,True
2025-11-13,Parametric (t + EWMA),0.97,2020-12-14,1235,14113853.86,18827839.47,-15644551.15,True
2025-11-13,Parametric (t + EWMA),0.99,2020-12-14,1235,19130082.58,24165496.83,-15644551.15,False
2025-11-14,Historical,0.95,2020-12-14,1236,19353528.18,29018097.93,-275796.27,False
2025-11-14,Historical,0.97,2020-12-14,1236,24171849.12,33605696.11,-275796.27,False
2025-11-14,Historical,0.99,2020-12-14,1236,35091343.14,43352150.09,-275796.27,False
2025-11-14,Monte Carlo (Student-t),0.95,2020-12-14,1236,18937908.71,27360317.58,-275796.27,False
2025-11-14,Monte Carlo (Student-t),0.97,2020-12-14,1236,22730172.74,31875689.93,-275796.27,False
2025-11-14,Monte Carlo (Student-t),0.99,2020-12-14,1236,31846005.64,42846985.16,-275796.27,False
2025-11-14,Parametric (Normal),0.95,2020-12-14,1236,20100384.53,25459907.87,-275796.27,False
2025-11-14,Parametric (Normal),0.97,2020-12-14,1236,23126585.45,28093785.91,-275796.27,False
2025-11-14,Parametric (Normal),0.99,2020-12-14,1236,28841330.03,33187679.65,-275796.27,False
2025-11-14,Parametric (t + EWMA),0.95,2020-12-14,1236,12867022.35,17879652.13,-275796.27,False
2025-11-14,Parametric (t + EWMA),0.97,2020-12-14,1236,15366633.77,20457631.6,-275796.27,False
2025-11-14,Parametric (t + EWMA),0.99,2020-12-14,1236,20786135.11,26219754.98,-275796.27,False
2025-11-17,Historical,0.95,2020-12-17,1234,19359262.03,29018097.93,-7656776.88,False
2025-11-17,Historical,0.97,2020-12-17,1234,24177427.14,33860587.17,-7656776.88,False
2025-11-17,Historical,0.99,2020-12-17,1234,35093664.2,43352150.09,-7656776.88,False
2025-11-17,Monte Carlo (Student-t),0.95,2020-12-17,1234,19363749.37,28154711.76,-7656776.88,False
2025-11-17,Monte Carlo (Student-t),0.97,2020-12-17,1234,23323222.57,32935168.15,-7656776.88,False
2025-11-17,Monte Carlo (Student-t),0.99,2020-12-17,1234,33145550.78,44451047.92,-7656776.88,False
2025-11-17,Parametric (Normal),0.95,2020-12-17,1234,20121645.83,25483820.25,-7656776.88,False
2025-11-17,Parametric (Normal),0.97,2020-12-17,1234,23149343.66,28119001.14,-7656776.88,False
2025-11-17,Parametric (Normal),0.99,2020-12-17,1234,28866915.03,33215414.57,-7656776.88,False
2025-11-17,Parametric (t + EWMA),0.95,2020-12-17,1234,12456156.49,17315648.89,-7656776.88,False
2025-11-17,Parametric (t + EWMA),0.97,2020-12-17,1234,14879529.17,19814827.68,-7656776.88,False
2025-11-17,Parametric (t + EWMA),0.99,2020-12-17,1234,20133460.94,25400521.44,-7656776.88,False
2025-11-18,Historical,0.95,2020-12-18,1234,19359262.03,29018097.93,-10594165.44,False
2025-11-18,Historical,0.97,2020-12-18,1234,24177427.14,33860587.17,-10594165.44,False
2025-11-18,Historical,0.99,2020-12-18,1234,35093664.2,43352150.09,-10594165.44,False
2025-11-18,Monte Carlo (Student-t),0.95,2020-12-18,1234,19556239.87,27754494.08,-10594165.44,False
2025-11-18,Monte Carlo (Student-t),0.97,2020-12-18,1234,22986819.41,32214716.65,-10594165.44,False
2025-11-18,Monte Carlo (Student-t),0.99,2020-12-18,1234,32203640.54,44219709.98,-10594165.44,False
2025-11-18,Parametric (Normal),0.95,2020-12-18,1234,20135208.37,25498066.29,-10594165.44,False
2025-11-18,Parametric (Normal),0.97,2020-12-18,1234,23163292.13,28133583.08,-10594165.44,False
2025-11-18,Parametric (Normal),0.99,2020-12-18,1234,28881592.3,33230646.12,-10594165.44,False
2025-11-18,Parametric (t + EWMA),0.95,2020-12-18,1234,12401882.17,17234700.69,-10594165.44,False
2025-11-18,Parametric (t + EWMA),0.97,2020-12-18,1234,14812536.65,19719962.7,-10594165.44,False
2025-11-18,Parametric (t + EWMA),0.99,2020-12-18,1234,20037619.34,25273154.34,-10594165.44,False
2025-11-19,Historical,0.95,2020-12-21,1234,19359262.03,29018097.93,4421792.4,False
2025-11-19,Historical,0.97,2020-12-21,1234,24177427.14,33860587.17,4421792.4,False
2025-11-19,Historical,0.99,2020-12-21,1234,35093664.2,43352150.09,4421792.4,False
2025-11-19,Monte Carlo (Student-t),0.95,2020-12-21,1234,19619757.74,27430961.24,4421792.4,False
2025-11-19,Monte Carlo (Student-t),0.97,2020-12-21,1234,23523046.74,31472842.64,4421792.4,False
2025-11-19,Monte Carlo (Student-t),0.99,2020-12-21,1234,32188202.82,40640962.68,4421792.4,False
2025-11-19,Parametric (Normal),0.95,2020-12-21,1234,20149834.42,25514411.89,4421792.4,False
2025-11-19,Parametric (Normal),0.97,2020-12-21,1234,23178889.1,28150773.73,4421792.4,False
2025-11-19,Parametric (Normal),0.99,2020-12-21,1234,28899022.79,33249471.1,4421792.4,False
2025-11-19,Parametric (t + EWMA),0.95,2020-12-21,1234,12656964.43,17573339.3,4421792.4,False
2025-11-19,Parametric (t + EWMA),0.97,2020-12-21,1234,15110374.35,20101203.33,4421792.4,False
2025-11-19,Parametric (t + EWMA),0.99,2020-12-21,1234,20425775.59,25747009.02,4421792.4,False
2025-11-20,Historical,0.95,2020-12-21,1235,19356395.1,29018097.93,-13401016.7,False
2025-11-20,Historical,0.97,2020-12-21,1235,24173575.9,33605696.11,-13401016.7,False
2025-11-20,Historical,0.99,2020-12-21,1235,35092503.67,43352150.09,-13401016.7,False
2025-11-20,Monte Carlo (Student-t),0.95,2020-12-21,1235,18870164.34,27892216.99,-13401016.7,False
2025-11-20,Monte Carlo (Student-t),0.97,2020-12-21,1235,22888339.85,32683231.28,-13401016.7,False
2025-11-20,Monte Carlo (Student-t),0.99,2020-12-21,1235,33250467.18,44799722.98,-13401016.7,False
2025-11-20,Parametric (Normal),0.95,2020-12-21,1235,20139098.39,25501659.09,-13401016.7,False
2025-11-20,Parametric (Normal),0.97,2020-12-21,1235,23167014.32,28137029.81,-13401016.7,False
2025-11-20,Parametric (Normal),0.99,2020-12-21,1235,28884997.57,33233810.37,-13401016.7,False
2025-11-20,Parametric (t + EWMA),0.95,2020-12-21,1235,12352677.5,17161690.63,-13401016.7,True
2025-11-20,Parametric (t + EWMA),0.97,2020-12-21,1235,14752242.85,19634443.48,-13401016.7,False
2025-11-20,Parametric (t + EWMA),0.99,2020-12-21,1235,19951573.65,25157803.93,-13401016.7,False
2025-11-21,Historical,0.95,2020-12-21,1236,19353528.18,29018097.93,8163674.94,False
2025-11-21,Historical,0.97,2020-12-21,1236,24171849.12,33605696.11,8163674.94,False
2025-11-21,Historical,0.99,2020-12-21,1236,35091343.14,43352150.09,8163674.94,False
2025-11-21,Monte Carlo (Student-t),0.95,2020-12-21,1236,18845738.56,27786312.78,8163674.94,False
2025-11-21,Monte Carlo (Student-t),0.97,2020-12-21,1236,22613536.05,32584498.79,8163674.94,False
2025-11-21,Monte Carlo (Student-t),0.99,2020-12-21,1236,32916436.92,44427667.31,8163674.94,False
2025-11-21,Parametric (Normal),0.95,2020-12-21,1236,20152887.19,25515997.06,8163674.94,False
2025-11-21,Parametric (Normal),0.97,2020-12-21,1236,23181113.21,28151637.67,8163674.94,False
2025-11-21,Parametric (Normal),0.99,2020-12-21,1236,28899682.03,33248940.18,8163674.94,False
2025-11-21,Parametric (t + EWMA),0.95,2020-12-21,1236,12994638.98,18024790.68,8163674.94,False
2025-11-21,Parametric (t + EWMA),0.97,2020-12-21,1236,15505740.68,20610844.44,8163674.94,False
2025-11-21,Parametric (t + EWMA),0.99,2020-12-21,1236,20944135.19,26384425.15,8163674.94,False
2025-11-24,Historical,0.95,2020-12-24,1234,19359262.03,29018097.93,15874333.5,False
2025-11-24,Historical,0.97,2020-12-24,1234,24177427.14,33860587.17,15874333.5,False
2025-11-24,Historical,0.99,2020-12-24,1234,35093664.2,43352150.09,15874333.5,False
2025-11-24,Monte Carlo (Student-t),0.95,2020-12-24,1234,18656715.95,26611068.42,15874333.5,False
2025-11-24,Monte Carlo (Student-t),0.97,2020-12-24,1234,22417466.55,30793819.92,15874333.5,False
2025-11-24,Monte Carlo (Student-t),0.99,2020-12-24,1234,30902649.24,41099464.99,15874333.5,False
2025-11-24,Parametric (Normal),0.95,2020-12-24,1234,20159090.5,25526934.96,15874333.5,False
2025-11-24,Parametric (Normal),0.97,2020-12-24,1234,23189989.86,28164902.33,15874333.5,False
2025-11-24,Parametric (Normal),0.99,2020-12-24,1234,28913607.07,33266704.77,15874333.5,False
2025-11-24,Parametric (t + EWMA),0.95,2020-12-24,1234,12934540.08,17943137.57,15874333.5,False
2025-11-24,Parametric (t + EWMA),0.97,2020-12-24,1234,15435698.78,20517831.87,15874333.5,False
2025-11-24,Parametric (t + EWMA),0.99,2020-12-24,1234,20850772.78,26264096.26,15874333.5,False
2025-11-25,Historical,0.95,2020-12-28,1234,19359262.03,29018097.93,9080340.2,False
2025-11-25,Historical,0.97,2020-12-28,1234,24177427.14,33860587.17,9080340.2,False
2025-11-25,Historical,0.99,2020-12-28,1234,35093664.2,43352150.09,9080340.2,False
2025-11-25,Monte Carlo (Student-t),0.95,2020-12-28,1234,18798094.86,27253242.52,9080340.2,False
2025-11-25,Monte Carlo (Student-t),0.97,2020-12-28,1234,22694668.17,31637324.63,9080340.2,False
2025-11-25,Monte Carlo (Student-t),0.99,2020-12-28,1234,31698805.5,42140787.61,9080340.2,False
2025-11-25,Parametric (Normal),0.95,2020-12-28,1234,20160558.52,25531202.51,9080340.2,False
2025-11-25,Parametric (Normal),0.97,2020-12-28,1234,23193038.6,28170545.67,9080340.2,False
2025-11-25,Parametric (Normal),0.99,2020-12-28,1234,28919640.89,33275008.9,9080340.2,False
2025-11-25,Parametric (t + EWMA),0.95,2020-12-28,1234,13879919.11,19225785.61,9080340.2,False
2025-11-25,Parametric (t + EWMA),0.97,2020-12-28,1234,16550751.32,21973428.87,9080340.2,False
2025-11-25,Parametric (t + EWMA),0.99,2020-12-28,1234,22330438.09,28102693.19,9080340.2,False
2025-11-26,Historical,0.95,2020-12-28,1235,19356395.1,29018097.93,6095132.42,False
2025-11-26,Historical,0.97,2020-12-28,1235,24173575.9,33605696.11,6095132.42,False
2025-11-26,Historical,0.99,2020-12-28,1235,35092503.67,43352150.09,6095132.42,False
2025-11-26,Monte Carlo (Student-t),0.95,2020-12-28,1235,18951383.32,28028526.55,6095132.42,False
2025-11-26,Monte Carlo (Student-t),0.97,2020-12-28,1235,22920625.05,32820256.75,6095132.42,False
2025-11-26,Monte Carlo (Student-t),0.99,2020-12-28,1235,31734126.63,45482557.36,6095132.42,False
2025-11-26,Parametric (Normal),0.95,2020-12-28,1235,20148832.58,25518163.89,6095132.42,False
2025-11-26,Parametric (Normal),0.97,2020-12-28,1235,23180571.47,28156861.95,6095132.42,False
2025-11-26,Parametric (Normal),0.99,2020-12-28,1235,28905774.07,33260077.55,6095132.42,False
2025-11-26,Parametric (t + EWMA),0.95,2020-12-28,1235,13857154.78,19197024.11,6095132.42,False
2025-11-26,Parametric (t + EWMA),0.97,2020-12-28,1235,16525022.06,21941574.33,6095132.42,False
2025-11-26,Parametric (t + EWMA),0.99,2020-12-28,1235,22298224.28,28063863.99,6095132.42,False
2025-11-28,Historical,0.95,2020-12-28,1236,19353528.18,29018097.93,5477513.79,False
2025-11-28,Historical,0.97,2020-12-28,1236,24171849.12,33605696.11,5477513.79,False
2025-11-28,Historical,0.99,2020-12-28,1236,35091343.14,43352150.09,5477513.79,False
2025-11-28,Monte Carlo (Student-t),0.95,2020-12-28,1236,19286867.41,28294352.78,5477513.79,False
2025-11-28,Monte Carlo (Student-t),0.97,2020-12-28,1236,23002478.64,33135474.6,5477513.79,False
2025-11-28,Monte Carlo (Student-t),0.99,2020-12-28,1236,33362862.85,44819773.09,5477513.79,False
2025-11-28,Parametric (Normal),0.95,2020-12-28,1236,20137492.73,25504993.17,5477513.79,False
2025-11-28,Parametric (Normal),0.97,2020-12-28,1236,23168197.84,28142791.48,5477513.79,False
2025-11-28,Parametric (Normal),0.99,2020-12-28,1236,28891448.23,33244266.95,5477513.79,False
2025-11-28,Parametric (t + EWMA),0.95,2020-12-28,1236,13598906.37,18848554.64,5477513.79,False
2025-11-28,Parametric (t + EWMA),0.97,2020-12-28,1236,16221475.05,21546809.59,5477513.79,False
2025-11-28,Parametric (t + EWMA),0.99,2020-12-28,1236,21897139.79,27566361.56,5477513.79,False
2025-12-01,Historical,0.95,2021-01-04,1233,19362128.96,29018097.93,-3598912.85,False
2025-12-01,Historical,0.97,2021-01-04,1233,24185527.3,33860587.17,-3598912.85,False
2025-12-01,Historical,0.99,2021-01-04,1233,35094824.73,43352150.09,-3598912.85,False
2025-12-01,Monte Carlo (Student-t),0.95,2021-01-04,1233,19245285.44,28041725.34,-3598912.85,False
2025-12-01,Monte Carlo (Student-t),0.97,2021-01-04,1233,23309360.08,32653651.8,-3598912.85,False
2025-12-01,Monte Carlo (Student-t),0.99,2021-01-04,1233,33141073.04,43739442.06,-3598912.85,False
2025-12-01,Parametric (Normal),0.95,2021-01-04,1233,20163103.92,25535814.71,-3598912.85,False
2025-12-01,Parametric (Normal),0.97,2021-01-04,1233,23196751.0,28176173.58,-3598912.85,False
