date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-10-02,Historical,0.99,2020-11-02,1234,29811611.352968752,36841852.84884303,-526365.8696976767,False
2025-10-02,Parametric (Normal),0.95,2020-11-02,1234,16035326.091514235,20321686.782518413,-526365.8696976767,False
2025-10-02,Parametric (Normal),0.97,2020-11-02,1234,18455576.520152535,22428170.997894444,-526365.8696976767,False
2025-10-02,Parametric (Normal),0.99,2020-11-02,1234,23026030.826020364,26502090.354910653,-526365.8696976767,False
2025-10-02,Monte Carlo (Student-t),0.95,2020-11-02,1234,14469576.598872613,21704931.40427975,-526365.8696976767,False
2025-10-02,Monte Carlo (Student-t),0.97,2020-11-02,1234,17699312.361931156,25570045.88117379,-526365.8696976767,False
2025-10-02,Monte Carlo (Student-t),0.99,2020-11-02,1234,25472248.859137826,35386532.21215632,-526365.8696976767,False
2025-10-03,Historical,0.95,2020-11-03,1234,15356076.367041497,23270904.582241837,3624878.888324365,False
2025-10-03,Historical,0.97,2020-11-03,1234,18521497.383457333,27649844.942049053,3624878.888324365,False
2025-10-03,Historical,0.99,2020-11-03,1234,29811611.352968752,36841852.84884303,3624878.888324365,False
2025-10-03,Parametric (Normal),0.95,2020-11-03,1234,16036010.625103958,20319571.269105736,3624878.888324365,False
2025-10-03,Parametric (Normal),0.97,2020-11-03,1234,18454680.03538046,22424679.43257246,3624878.888324365,False
2025-10-03,Parametric (Normal),0.99,2020-11-03,1234,23022148.711292885,26495937.518989675,3624878.888324365,False
2025-10-03,Monte Carlo (Student-t),0.95,2020-11-03,1234,14707105.83985745,22472846.43942875,3624878.888324365,False
2025-10-03,Monte Carlo (Student-t),0.97,2020-11-03,1234,18225062.0004117,26632225.499860797,3624878.888324365,False
2025-10-03,Monte Carlo (Student-t),0.99,2020-11-03,1234,26536633.40645543,36855348.61197465,3624878.888324365,False
2025-10-06,Historical,0.95,2020-11-06,1232,15377734.12486312,23270904.582241837,2928184.487607223,False
2025-10-06,Historical,0.97,2020-11-06,1232,18524564.684510812,27649844.942049053,2928184.487607223,False
2025-10-06,Historical,0.99,2020-11-06,1232,29811651.36939573,36841852.84884303,2928184.487607223,False
2025-10-06,Parametric (Normal),0.95,2020-11-06,1232,16022925.609277032,20291955.63762999,2928184.487607223,False
2025-10-06,Parametric (Normal),0.97,2020-11-06,1232,18433390.453655418,22389922.891894143,2928184.487607223,False
2025-10-06,Parametric (Normal),0.99,2020-11-06,1232,22985365.446313787,26447370.531494483,2928184.487607223,False
2025-10-06,Monte Carlo (Student-t),0.95,2020-11-06,1232,14581181.115320567,23283764.55150968,2928184.487607223,False
2025-10-06,Monte Carlo (Student-t),0.97,2020-11-06,1232,18356881.821188215,27964840.97159746,2928184.487607223,False
2025-10-06,Monte Carlo (Student-t),0.99,2020-11-06,1232,27484718.236357335,39933193.01641636,2928184.487607223,False
2025-10-07,Historical,0.95,2020-11-09,1232,15377734.12486312,23270904.582241837,-3204775.314387318,False
2025-10-07,Historical,0.97,2020-11-09,1232,18524564.684510812,27649844.942049053,-3204775.314387318,False
2025-10-07,Historical,0.99,2020-11-09,1232,29811651.36939573,36841852.84884303,-3204775.314387318,False
2025-10-07,Parametric (Normal),0.95,2020-11-09,1232,16022610.850717632,20291675.334438033,-3204775.314387318,False
2025-10-07,Parametric (Normal),0.97,2020-11-09,1232,18433095.14997251,22389659.521408714,-3204775.314387318,False
2025-10-07,Parametric (Normal),0.99,2020-11-09,1232,22985106.881648857,26447139.908693742,-3204775.314387318,False
2025-10-07,Monte Carlo (Student-t),0.95,2020-11-09,1232,14513406.437966425,23677437.476645987,-3204775.314387318,False
2025-10-07,Monte Carlo (Student-t),0.97,2020-11-09,1232,18023839.761113334,28645895.998398244,-3204775.314387318,False
2025-10-07,Monte Carlo (Student-t),0.99,2020-11-09,1232,27963949.597314905,42681969.303309016,-3204775.314387318,False
2025-10-08,Historical,0.95,2020-11-09,1233,15366905.245952282,23270904.582241837,3911839.3392507304,False
2025-10-08,Historical,0.97,2020-11-09,1233,18523031.033984076,27649844.942049053,3911839.3392507304,False
2025-10-08,Historical,0.99,2020-11-09,1233,29811631.361182243,36841852.84884303,3911839.3392507304,False
2025-10-08,Parametric (Normal),0.95,2020-11-09,1233,16020060.960328123,20287656.243924644,3911839.3392507304,False
2025-10-08,Parametric (Normal),0.97,2020-11-09,1233,18429715.690518256,22384918.408860013,3911839.3392507304,False
2025-10-08,Parametric (Normal),0.99,2020-11-09,1233,22980160.845670495,26441002.412766345,3911839.3392507304,False
2025-10-08,Monte Carlo (Student-t),0.95,2020-11-09,1233,14339147.47021352,22049421.48780311,3911839.3392507304,False
2025-10-08,Monte Carlo (Student-t),0.97,2020-11-09,1233,17628112.22271625,26235633.68943642,3911839.3392507304,False
2025-10-08,Monte Carlo (Student-t),0.99,2020-11-09,1233,25170833.18087694,36970401.75999019,3911839.3392507304,False
2025-10-09,Historical,0.95,2020-11-09,1234,15356076.367041497,23270904.582241837,-3779900.838100777,False
2025-10-09,Historical,0.97,2020-11-09,1234,18521497.383457333,27649844.942049053,-3779900.838100777,False
2025-10-09,Historical,0.99,2020-11-09,1234,29811611.352968752,36841852.84884303,-3779900.838100777,False
2025-10-09,Parametric (Normal),0.95,2020-11-09,1234,16011349.267212482,20277376.41431851,-3779900.838100777,False
2025-10-09,Parametric (Normal),0.97,2020-11-09,1234,18420118.564914107,22373867.936043255,-3779900.838100777,False
2025-10-09,Parametric (Normal),0.99,2020-11-09,1234,22968891.64982032,26428461.523705233,-3779900.838100777,False
2025-10-09,Monte Carlo (Student-t),0.95,2020-11-09,1234,14380159.070563318,22631534.16595304,-3779900.838100777,False
2025-10-09,Monte Carlo (Student-t),0.97,2020-11-09,1234,17829650.45971607,27082332.47043462,-3779900.838100777,False
2025-10-09,Monte Carlo (Student-t),0.99,2020-11-09,1234,26410308.433425955,38850435.0269315,-3779900.838100777,False
2025-10-10,Historical,0.95,2020-11-10,1234,15356076.367041497,23270904.582241837,-20002672.319271456,True
2025-10-10,Historical,0.97,2020-11-10,1234,18521497.383457333,27649844.942049053,-20002672.319271456,True
2025-10-10,Historical,0.99,2020-11-10,1234,29811611.352968752,36841852.84884303,-20002672.319271456,False
2025-10-10,Parametric (Normal),0.95,2020-11-10,1234,15996444.95136188,20252659.594849143,-20002672.319271456,True
2025-10-10,Parametric (Normal),0.97,2020-11-10,1234,18399673.71764272,22344328.87097295,-20002672.319271456,True
2025-10-10,Parametric (Normal),0.99,2020-11-10,1234,22937983.940776743,26389596.28398117,-20002672.319271456,False
2025-10-10,Monte Carlo (Student-t),0.95,2020-11-10,1234,14295994.153377911,22515290.219511356,-20002672.319271456,True
2025-10-10,Monte Carlo (Student-t),0.97,2020-11-10,1234,17942510.05674389,26865545.6950343,-20002672.319271456,True
2025-10-10,Monte Carlo (Student-t),0.99,2020-11-10,1234,26758746.091280825,37755910.91068678,-20002672.319271456,False
2025-10-13,Historical,0.95,2020-11-13,1232,15508897.49019937,23343579.106861025,10457351.141242635,False
2025-10-13,Historical,0.97,2020-11-13,1232,18574845.88847916,27688508.84660126,10457351.141242635,False
2025-10-13,Historical,0.99,2020-11-13,1232,29811651.36939573,36841852.84884303,10457351.141242635,False
2025-10-13,Parametric (Normal),0.95,2020-11-13,1232,16044216.011727782,20309280.654070288,10457351.141242635,False
2025-10-13,Parametric (Normal),0.97,2020-11-13,1232,18452441.840800792,22405299.163550448,10457351.141242635,False
2025-10-13,Parametric (Normal),0.99,2020-11-13,1232,23000188.627558537,26458977.950272884,10457351.141242635,False
2025-10-13,Monte Carlo (Student-t),0.95,2020-11-13,1232,14220831.629648404,21725299.198216293,10457351.141242635,False
2025-10-13,Monte Carlo (Student-t),0.97,2020-11-13,1232,17557539.831578914,25738415.792954896,10457351.141242635,False
2025-10-13,Monte Carlo (Student-t),0.99,2020-11-13,1232,25475949.35766995,35861525.616078794,10457351.141242635,False
2025-10-14,Historical,0.95,2020-11-16,1232,15508897.49019937,23343579.106861025,5211135.118835249,False
2025-10-14,Historical,0.97,2020-11-16,1232,18574845.88847916,27688508.84660126,5211135.118835249,False
2025-10-14,Historical,0.99,2020-11-16,1232,29811651.36939573,36841852.84884303,5211135.118835249,False
2025-10-14,Parametric (Normal),0.95,2020-11-16,1232,16040277.853708165,20303311.116673082,5211135.118835249,False
2025-10-14,Parametric (Normal),0.97,2020-11-16,1232,18447356.68485829,22398331.327385873,5211135.118835249,False
2025-10-14,Parametric (Normal),0.99,2020-11-16,1232,22992937.45543297,26450079.414299216,5211135.118835249,False
2025-10-14,Monte Carlo (Student-t),0.95,2020-11-16,1232,14563633.130745923,22414604.459907327,5211135.118835249,False
2025-10-14,Monte Carlo (Student-t),0.97,2020-11-16,1232,18271782.762220796,26464806.761135153,5211135.118835249,False
2025-10-14,Monte Carlo (Student-t),0.99,2020-11-16,1232,26338310.20284599,36366253.93483114,5211135.118835249,False
2025-10-15,Historical,0.95,2020-11-16,1233,15507559.07938631,23343579.106861025,2840354.038333036,False
2025-10-15,Historical,0.97,2020-11-16,1233,18573672.44377658,27688508.84660126,2840354.038333036,False
2025-10-15,Historical,0.99,2020-11-16,1233,29811631.361182243,36841852.84884303,2840354.038333036,False
2025-10-15,Parametric (Normal),0.95,2020-11-16,1233,16031147.447646506,20292782.292103328,2840354.038333036,False
2025-10-15,Parametric (Normal),0.97,2020-11-16,1233,18437436.675858937,22387115.265617445,2840354.038333036,False
2025-10-15,Parametric (Normal),0.99,2020-11-16,1233,22981526.342825577,26437534.24267746,2840354.038333036,False
2025-10-15,Monte Carlo (Student-t),0.95,2020-11-16,1233,14678629.896721382,22619729.4867817,2840354.038333036,False
2025-10-15,Monte Carlo (Student-t),0.97,2020-11-16,1233,17917486.137515858,26862329.193259493,2840354.038333036,False
2025-10-15,Monte Carlo (Student-t),0.99,2020-11-16,1233,26501006.00349736,37911260.39698516,2840354.038333036,False
2025-10-16,Historical,0.95,2020-11-16,1234,15506220.668573258,23343579.106861025,-7427203.301528897,False
2025-10-16,Historical,0.97,2020-11-16,1234,18572498.999074005,27688508.84660126,-7427203.301528897,False
2025-10-16,Historical,0.99,2020-11-16,1234,29811611.352968752,36841852.84884303,-7427203.301528897,False
2025-10-16,Parametric (Normal),0.95,2020-11-16,1234,16022932.003195854,20282911.306998473,-7427203.301528897,False
2025-10-16,Parametric (Normal),0.97,2020-11-16,1234,18428286.447038323,22376430.683499314,-7427203.301528897,False
2025-10-16,Parametric (Normal),0.99,2020-11-16,1234,22970610.846577182,26425276.17209122,-7427203.301528897,False
2025-10-16,Monte Carlo (Student-t),0.95,2020-11-16,1234,14251776.79435279,21918618.519990273,-7427203.301528897,False
2025-10-16,Monte Carlo (Student-t),0.97,2020-11-16,1234,17268604.757484842,26147212.69450971,-7427203.301528897,False
2025-10-16,Monte Carlo (Student-t),0.99,2020-11-16,1234,25628338.96521234,37110540.05809444,-7427203.301528897,False
2025-10-17,Historical,0.95,2020-11-17,1234,15506220.668573258,23343579.106861025,6312964.752399541,False
2025-10-17,Historical,0.97,2020-11-17,1234,18572498.999074005,27688508.84660126,6312964.752399541,False
2025-10-17,Historical,0.99,2020-11-17,1234,29811611.352968752,36841852.84884303,6312964.752399541,False
2025-10-17,Parametric (Normal),0.95,2020-11-17,1234,16033166.782184472,20291339.316997323,6312964.752399541,False
2025-10-17,Parametric (Normal),0.97,2020-11-17,1234,18437501.05209918,22383970.777003936,6312964.752399541,False
2025-10-17,Parametric (Normal),0.99,2020-11-17,1234,22977898.932685424,26431099.043996517,6312964.752399541,False
2025-10-17,Monte Carlo (Student-t),0.95,2020-11-17,1234,14354626.24777799,22064117.527838223,6312964.752399541,False
2025-10-17,Monte Carlo (Student-t),0.97,2020-11-17,1234,17820863.435054827,26201897.00015756,6312964.752399541,False
2025-10-17,Monte Carlo (Student-t),0.99,2020-11-17,1234,26487189.65281517,36248965.5112402,6312964.752399541,False
2025-10-20,Historical,0.95,2020-11-20,1232,15508897.49019937,23343579.106861025,9829226.942640927,False
2025-10-20,Historical,0.97,2020-11-20,1232,18574845.88847916,27688508.84660126,9829226.942640927,False
2025-10-20,Historical,0.99,2020-11-20,1232,29811651.36939573,36841852.84884303,9829226.942640927,False
2025-10-20,Parametric (Normal),0.95,2020-11-20,1232,16027920.714097736,20287784.153203547,9829226.942640927,False
2025-10-20,Parametric (Normal),0.97,2020-11-20,1232,18433209.73610515,22381246.589289777,9829226.942640927,False
2025-10-20,Parametric (Normal),0.99,2020-11-20,1232,22975410.591607336,26429981.95569059,9829226.942640927,False
2025-10-20,Monte Carlo (Student-t),0.95,2020-11-20,1232,14110076.292659605,21952915.075147867,9829226.942640927,False
2025-10-20,Monte Carlo (Student-t),0.97,2020-11-20,1232,17365517.185720034,26231669.973320257,9829226.942640927,False
2025-10-20,Monte Carlo (Student-t),0.99,2020-11-20,1232,25316680.057179287,37980004.94558604,9829226.942640927,False
2025-10-21,Historical,0.95,2020-11-23,1232,15508897.49019937,23343579.106861025,2737243.731753878,False
2025-10-21,Historical,0.97,2020-11-23,1232,18574845.88847916,27688508.84660126,2737243.731753878,False
2025-10-21,Historical,0.99,2020-11-23,1232,29811651.36939573,36841852.84884303,2737243.731753878,False
2025-10-21,Parametric (Normal),0.95,2020-11-23,1232,16017034.44829167,20277451.71037247,2737243.731753878,False
2025-10-21,Parametric (Normal),0.97,2020-11-23,1232,18422636.180868547,22371186.316590667,2737243.731753878,False
2025-10-21,Parametric (Normal),0.99,2020-11-23,1232,22965427.56590924,26420448.05729845,2737243.731753878,False
2025-10-21,Monte Carlo (Student-t),0.95,2020-11-23,1232,14135139.345380045,22368683.24464121,2737243.731753878,False
2025-10-21,Monte Carlo (Student-t),0.97,2020-11-23,1232,18089741.651211515,26598899.789687004,2737243.731753878,False
2025-10-21,Monte Carlo (Student-t),0.99,2020-11-23,1232,25864405.27752056,36759847.23671699,2737243.731753878,False
2025-10-22,Historical,0.95,2020-11-23,1233,15507559.07938631,23343579.106861025,-4279043.7894591605,False
2025-10-22,Historical,0.97,2020-11-23,1233,18573672.44377658,27688508.84660126,-4279043.7894591605,False
2025-10-22,Historical,0.99,2020-11-23,1233,29811631.361182243,36841852.84884303,-4279043.7894591605,False
2025-10-22,Parametric (Normal),0.95,2020-11-23,1233,16008875.528559417,20267628.794984587,-4279043.7894591605,False
2025-10-22,Parametric (Normal),0.97,2020-11-23,1233,18413537.702734865,22360545.649073247,-4279043.7894591605,False
2025-10-22,Parametric (Normal),0.99,2020-11-23,1233,22954554.80496142,26408225.865359686,-4279043.7894591605,False
2025-10-22,Monte Carlo (Student-t),0.95,2020-11-23,1233,14353829.356660957,22267026.855389234,-4279043.7894591605,False
2025-10-22,Monte Carlo (Student-t),0.97,2020-11-23,1233,17839130.72454947,26407939.10066167,-4279043.7894591605,False
2025-10-22,Monte Carlo (Student-t),0.99,2020-11-23,1233,26946550.82792045,36007103.504370674,-4279043.7894591605,False
2025-10-23,Historical,0.95,2020-11-23,1234,15506220.668573258,23343579.106861025,3414267.202996246,False
2025-10-23,Historical,0.97,2020-11-23,1234,18572498.999074005,27688508.84660126,3414267.202996246,False
2025-10-23,Historical,0.99,2020-11-23,1234,29811611.352968752,36841852.84884303,3414267.202996246,False
2025-10-23,Parametric (Normal),0.95,2020-11-23,1234,16007813.565658156,20265260.662671834,3414267.202996246,False
2025-10-23,Parametric (Normal),0.97,2020-11-23,1234,18411738.224419963,22357535.61435277,3414267.202996246,False
2025-10-23,Parametric (Normal),0.99,2020-11-23,1234,22951362.58626807,26403974.39781715,3414267.202996246,False
2025-10-23,Monte Carlo (Student-t),0.95,2020-11-23,1234,14732884.09965972,23194453.11449044,3414267.202996246,False
2025-10-23,Monte Carlo (Student-t),0.97,2020-11-23,1234,18493262.141448487,27685609.935418386,3414267.202996246,False
2025-10-23,Monte Carlo (Student-t),0.99,2020-11-23,1234,27825342.656420484,39010690.20933315,3414267.202996246,False
2025-10-24,Historical,0.95,2020-11-24,1234,15506220.668573258,23343579.106861025,3796886.537207893,False
2025-10-24,Historical,0.97,2020-11-24,1234,18572498.999074005,27688508.84660126,3796886.537207893,False
2025-10-24,Historical,0.99,2020-11-24,1234,29811611.352968752,36841852.84884303,3796886.537207893,False
2025-10-24,Parametric (Normal),0.95,2020-11-24,1234,16007877.50574089,20263919.706988946,3796886.537207893,False
2025-10-24,Parametric (Normal),0.97,2020-11-24,1234,18411008.904246725,22355504.238295145,3796886.537207893,False
2025-10-24,Parametric (Normal),0.99,2020-11-24,1234,22949135.255926263,26400607.7556756,3796886.537207893,False
2025-10-24,Monte Carlo (Student-t),0.95,2020-11-24,1234,14609116.703517238,22688426.656483844,3796886.537207893,False
2025-10-24,Monte Carlo (Student-t),0.97,2020-11-24,1234,18843320.691952627,26873159.710239697,3796886.537207893,False
2025-10-24,Monte Carlo (Student-t),0.99,2020-11-24,1234,26935886.106971093,36244004.61760232,3796886.537207893,False
2025-10-27,Historical,0.95,2020-11-27,1233,15507559.07938631,23343579.106861025,8408482.556006273,False
2025-10-27,Historical,0.97,2020-11-27,1233,18573672.44377658,27688508.84660126,8408482.556006273,False
2025-10-27,Historical,0.99,2020-11-27,1233,29811631.361182243,36841852.84884303,8408482.556006273,False
2025-10-27,Parametric (Normal),0.95,2020-11-27,1233,16004913.93362586,20258240.02706207,8408482.556006273,False
2025-10-27,Parametric (Normal),0.97,2020-11-27,1233,18406511.709189124,22348489.757439137,8408482.556006273,False
2025-10-27,Parametric (Normal),0.99,2020-11-27,1233,22941741.933468577,26391011.783202786,8408482.556006273,False
2025-10-27,Monte Carlo (Student-t),0.95,2020-11-27,1233,14438127.189322837,23267676.49611101,8408482.556006273,False
2025-10-27,Monte Carlo (Student-t),0.97,2020-11-27,1233,18159312.544519477,28083079.70871623,8408482.556006273,False
2025-10-27,Monte Carlo (Student-t),0.99,2020-11-27,1233,27083438.244572036,40649251.050478786,8408482.556006273,False
2025-10-28,Historical,0.95,2020-11-30,1233,15507559.07938631,23343579.106861025,-4164844.4964423063,False
2025-10-28,Historical,0.97,2020-11-30,1233,18573672.44377658,27688508.84660126,-4164844.4964423063,False
2025-10-28,Historical,0.99,2020-11-30,1233,29811631.361182243,36841852.84884303,-4164844.4964423063,False
2025-10-28,Parametric (Normal),0.95,2020-11-30,1233,16004340.78013336,20258508.8267211,-4164844.4964423063,False
2025-10-28,Parametric (Normal),0.97,2020-11-30,1233,18406413.95607069,22349172.325595893,-4164844.4964423063,False
2025-10-28,Parametric (Normal),0.99,2020-11-30,1233,22942541.936904985,26392494.57548649,-4164844.4964423063,False
2025-10-28,Monte Carlo (Student-t),0.95,2020-11-30,1233,14095680.487903738,22510525.437271304,-4164844.4964423063,False
2025-10-28,Monte Carlo (Student-t),0.97,2020-11-30,1233,17792533.602915764,26968286.865595132,-4164844.4964423063,False
2025-10-28,Monte Carlo (Student-t),0.99,2020-11-30,1233,26881937.758652974,38214338.69005508,-4164844.4964423063,False
2025-10-29,Historical,0.95,2020-11-30,1234,15506220.668573258,23343579.106861025,-11260457.48214901,False
2025-10-29,Historical,0.97,2020-11-30,1234,18572498.999074005,27688508.84660126,-11260457.48214901,False
2025-10-29,Historical,0.99,2020-11-30,1234,29811611.352968752,36841852.84884303,-11260457.48214901,False
2025-10-29,Parametric (Normal),0.95,2020-11-30,1234,16003101.292760728,20255944.363648754,-11260457.48214901,False
2025-10-29,Parametric (Normal),0.97,2020-11-30,1234,18404426.334503032,22345956.71797497,-11260457.48214901,False
2025-10-29,Parametric (Normal),0.99,2020-11-30,1234,22939141.522217836,26388019.660835724,-11260457.48214901,False
2025-10-29,Monte Carlo (Student-t),0.95,2020-11-30,1234,14328021.567120949,22727250.41626064,-11260457.48214901,False
2025-10-29,Monte Carlo (Student-t),0.97,2020-11-30,1234,17936930.988506943,27298159.11519531,-11260457.48214901,False
2025-10-29,Monte Carlo (Student-t),0.99,2020-11-30,1234,25964716.08320036,39355403.239807755,-11260457.48214901,False
2025-10-30,Historical,0.95,2020-11-30,1235,15504882.257760204,23343579.106861025,-4850056.6910395585,False
2025-10-30,Historical,0.97,2020-11-30,1235,18571085.417155318,27448603.557239115,-4850056.6910395585,False
2025-10-30,Historical,0.99,2020-11-30,1235,29811591.344755266,36841852.84884303,-4850056.6910395585,False
2025-10-30,Parametric (Normal),0.95,2020-11-30,1235,16015452.19315493,20268964.858465996,-4850056.6910395585,False
2025-10-30,Parametric (Normal),0.97,2020-11-30,1235,18417155.314649776,22359306.27751272,-4850056.6910395585,False
2025-10-30,Parametric (Normal),0.99,2020-11-30,1235,22952584.47651061,26402005.628244393,-4850056.6910395585,False
2025-10-30,Monte Carlo (Student-t),0.95,2020-11-30,1235,14486903.209302867,22903260.62189146,-4850056.6910395585,False
2025-10-30,Monte Carlo (Student-t),0.97,2020-11-30,1235,18150480.563446265,27460307.887235854,-4850056.6910395585,False
2025-10-30,Monte Carlo (Student-t),0.99,2020-11-30,1235,27142845.941804096,38472449.51349664,-4850056.6910395585,False
2025-10-31,Historical,0.95,2020-11-30,1236,15503543.846947152,23343579.106861025,941700.8987175446,False
2025-10-31,Historical,0.97,2020-11-30,1236,18569551.766628582,27448603.557239115,941700.8987175446,False
2025-10-31,Historical,0.99,2020-11-30,1236,29811571.336541776,36841852.84884303,941700.8987175446,False
2025-10-31,Parametric (Normal),0.95,2020-11-30,1236,16015219.674504425,20267526.788694736,941700.8987175446,False
2025-10-31,Parametric (Normal),0.97,2020-11-30,1236,18416242.09369093,22357275.753071934,941700.8987175446,False
2025-10-31,Parametric (Normal),0.99,2020-11-30,1236,22950385.802294802,26398829.302411526,941700.8987175446,False
2025-10-31,Monte Carlo (Student-t),0.95,2020-11-30,1236,14087421.677423827,21820297.519063443,941700.8987175446,False
2025-10-31,Monte Carlo (Student-t),0.97,2020-11-30,1236,17448453.57323982,25906368.263341,941700.8987175446,False
2025-10-31,Monte Carlo (Student-t),0.99,2020-11-30,1236,26290463.54929402,35757543.88285375,941700.8987175446,False
2025-11-03,Historical,0.95,2020-12-03,1234,15506220.668573258,23343579.106861025,-2661261.084816173,False
2025-11-03,Historical,0.97,2020-12-03,1234,18572498.999074005,27688508.84660126,-2661261.084816173,False
2025-11-03,Historical,0.99,2020-12-03,1234,29811611.352968752,36841852.84884303,-2661261.084816173,False
2025-11-03,Parametric (Normal),0.95,2020-12-03,1234,16025254.077023918,20278975.729304705,-2661261.084816173,False
2025-11-03,Parametric (Normal),0.97,2020-12-03,1234,18427075.20090809,22369419.85266978,-2661261.084816173,False
2025-11-03,Parametric (Normal),0.99,2020-12-03,1234,22962727.201084338,26412317.832523607,-2661261.084816173,False
2025-11-03,Monte Carlo (Student-t),0.95,2020-12-03,1234,14423939.44199892,22174272.95517188,-2661261.084816173,False
2025-11-03,Monte Carlo (Student-t),0.97,2020-12-03,1234,17688090.347058944,26341540.413126666,-2661261.084816173,False
2025-11-03,Monte Carlo (Student-t),0.99,2020-12-03,1234,26612962.229528204,36655004.75449988,-2661261.084816173,False
2025-11-04,Historical,0.95,2020-12-04,1234,15506220.668573258,23343579.106861025,-6074154.2069563735,False
2025-11-04,Historical,0.97,2020-12-04,1234,18572498.999074005,27688508.84660126,-6074154.2069563735,False
2025-11-04,Historical,0.99,2020-12-04,1234,29811611.352968752,36841852.84884303,-6074154.2069563735,False
2025-11-04,Parametric (Normal),0.95,2020-12-04,1234,16027789.559277851,20281681.896918893,-6074154.2069563735,False
2025-11-04,Parametric (Normal),0.97,2020-12-04,1234,18429707.05893301,22372209.901702978,-6074154.2069563735,False
2025-11-04,Parametric (Normal),0.99,2020-12-04,1234,22965541.057241462,26415270.107380353,-6074154.2069563735,False
2025-11-04,Monte Carlo (Student-t),0.95,2020-12-04,1234,14698307.276930477,22127261.148521848,-6074154.2069563735,False
2025-11-04,Monte Carlo (Student-t),0.97,2020-12-04,1234,18202065.454030327,26114715.701631065,-6074154.2069563735,False
2025-11-04,Monte Carlo (Student-t),0.99,2020-12-04,1234,26826045.748567753,35361161.36793395,-6074154.2069563735,False
2025-11-05,Historical,0.95,2020-12-07,1234,15506220.668573258,23343579.106861025,4869545.790713397,False
2025-11-05,Historical,0.97,2020-12-07,1234,18572498.999074005,27688508.84660126,4869545.790713397,False
2025-11-05,Historical,0.99,2020-12-07,1234,29811611.352968752,36841852.84884303,4869545.790713397,False
2025-11-05,Parametric (Normal),0.95,2020-12-07,1234,16035800.23118917,20287663.85201037,4869545.790713397,False
2025-11-05,Parametric (Normal),0.97,2020-12-07,1234,18436572.236307878,22377194.86651143,4869545.790713397,False
2025-11-05,Parametric (Normal),0.99,2020-12-07,1234,22970243.05746138,26418326.90297532,4869545.790713397,False
2025-11-05,Monte Carlo (Student-t),0.95,2020-12-07,1234,14626541.125082333,23069759.749830227,4869545.790713397,False
2025-11-05,Monte Carlo (Student-t),0.97,2020-12-07,1234,18176954.80515221,27600782.061375685,4869545.790713397,False
2025-11-05,Monte Carlo (Student-t),0.99,2020-12-07,1234,27267372.502524998,39049188.467059225,4869545.790713397,False
2025-11-06,Historical,0.95,2020-12-07,1235,15504882.257760204,23343579.106861025,-8197601.508925864,False
2025-11-06,Historical,0.97,2020-12-07,1235,18571085.417155318,27448603.557239115,-8197601.508925864,False
2025-11-06,Historical,0.99,2020-12-07,1235,29811591.344755266,36841852.84884303,-8197601.508925864,False
2025-11-06,Parametric (Normal),0.95,2020-12-07,1235,16026779.626564559,20277209.089292802,-8197601.508925864,False
2025-11-06,Parametric (Normal),0.97,2020-12-07,1235,18426741.84874864,22366035.302774314,-8197601.508925864,False
2025-11-06,Parametric (Normal),0.99,2020-12-07,1235,22958883.457942687,26405804.261131372,-8197601.508925864,False
2025-11-06,Monte Carlo (Student-t),0.95,2020-12-07,1235,14283222.170881074,22409886.21709556,-8197601.508925864,False
2025-11-06,Monte Carlo (Student-t),0.97,2020-12-07,1235,17476232.75329894,26846230.04925753,-8197601.508925864,False
2025-11-06,Monte Carlo (Student-t),0.99,2020-12-07,1235,25996361.13087532,38686475.08970426,-8197601.508925864,False
2025-11-07,Historical,0.95,2020-12-07,1236,15503543.846947152,23343579.106861025,3975936.4501837613,False
2025-11-07,Historical,0.97,2020-12-07,1236,18569551.766628582,27448603.557239115,3975936.4501837613,False
2025-11-07,Historical,0.99,2020-12-07,1236,29811571.336541776,36841852.84884303,3975936.4501837613,False
2025-11-07,Parametric (Normal),0.95,2020-12-07,1236,16032392.111841394,20282417.67778882,3975936.4501837613,False
2025-11-07,Parametric (Normal),0.97,2020-12-07,1236,18432126.27777278,22371045.40069645,3975936.4501837613,False
2025-11-07,Parametric (Normal),0.99,2020-12-07,1236,22963837.22050777,26410430.480273295,3975936.4501837613,False
2025-11-07,Monte Carlo (Student-t),0.95,2020-12-07,1236,14431384.611484354,21760875.909185685,3975936.4501837613,False
2025-11-07,Monte Carlo (Student-t),0.97,2020-12-07,1236,17686216.37136278,25642742.870606408,3975936.4501837613,False
2025-11-07,Monte Carlo (Student-t),0.99,2020-12-07,1236,25803571.20329526,35221101.045371495,3975936.4501837613,False
2025-11-10,Historical,0.95,2020-12-10,1234,15506220.668573258,23343579.106861025,7191323.187202659,False
2025-11-10,Historical,0.97,2020-12-10,1234,18572498.999074005,27688508.84660126,7191323.187202659,False
2025-11-10,Historical,0.99,2020-12-10,1234,29811611.352968752,36841852.84884303,7191323.187202659,False
2025-11-10,Parametric (Normal),0.95,2020-12-10,1234,16035770.092620488,20288633.416850064,7191323.187202659,False
2025-11-10,Parametric (Normal),0.97,2020-12-10,1234,18437106.57020828,22378655.724455383,7191323.187202659,False
2025-11-10,Parametric (Normal),0.99,2020-12-10,1234,22971843.353626,26420737.916858137,7191323.187202659,False
