date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-10-13,Monte Carlo (Student-t),0.95,2020-11-13,1232,14220831.63,21725299.2,10457351.14,False
2025-10-13,Monte Carlo (Student-t),0.97,2020-11-13,1232,17557539.83,25738415.79,10457351.14,False
2025-10-13,Monte Carlo (Student-t),0.99,2020-11-13,1232,25475949.36,35861525.62,10457351.14,False
2025-10-14,Historical,0.95,2020-11-16,1232,15508897.49,23343579.11,5211135.12,False
2025-10-14,Historical,0.97,2020-11-16,1232,18574845.89,27688508.85,5211135.12,False
2025-10-14,Historical,0.99,2020-11-16,1232,29811651.37,36841852.85,5211135.12,False
2025-10-14,Parametric (Normal),0.95,2020-11-16,1232,16040277.85,20303311.12,5211135.12,False
2025-10-14,Parametric (Normal),0.97,2020-11-16,1232,18447356.68,22398331.33,5211135.12,False
2025-10-14,Parametric (Normal),0.99,2020-11-16,1232,22992937.46,26450079.41,5211135.12,False
2025-10-14,Monte Carlo (Student-t),0.95,2020-11-16,1232,14563633.13,22414604.46,5211135.12,False
2025-10-14,Monte Carlo (Student-t),0.97,2020-11-16,1232,18271782.76,26464806.76,5211135.12,False
2025-10-14,Monte Carlo (Student-t),0.99,2020-11-16,1232,26338310.2,36366253.93,5211135.12,False
2025-10-15,Historical,0.95,2020-11-16,1233,15507559.08,23343579.11,2840354.04,False
2025-10-15,Historical,0.97,2020-11-16,1233,18573672.44,27688508.85,2840354.04,False
2025-10-15,Historical,0.99,2020-11-16,1233,29811631.36,36841852.85,2840354.04,False
2025-10-15,Parametric (Normal),0.95,2020-11-16,1233,16031147.45,20292782.29,2840354.04,False
2025-10-15,Parametric (Normal),0.97,2020-11-16,1233,18437436.68,22387115.27,2840354.04,False
2025-10-15,Parametric (Normal),0.99,2020-11-16,1233,22981526.34,26437534.24,2840354.04,False
2025-10-15,Monte Carlo (Student-t),0.95,2020-11-16,1233,14678629.9,22619729.49,2840354.04,False
2025-10-15,Monte Carlo (Student-t),0.97,2020-11-16,1233,17917486.14,26862329.19,2840354.04,False
2025-10-15,Monte Carlo (Student-t),0.99,2020-11-16,1233,26501006.0,37911260.4,2840354.04,False
2025-10-16,Historical,0.95,2020-11-16,1234,15506220.67,23343579.11,-7427203.3,False
2025-10-16,Historical,0.97,2020-11-16,1234,18572499.0,27688508.85,-7427203.3,False
2025-10-16,Historical,0.99,2020-11-16,1234,29811611.35,36841852.85,-7427203.3,False
2025-10-16,Parametric (Normal),0.95,2020-11-16,1234,16022932.0,20282911.31,-7427203.3,False
2025-10-16,Parametric (Normal),0.97,2020-11-16,1234,18428286.45,22376430.68,-7427203.3,False
2025-10-16,Parametric (Normal),0.99,2020-11-16,1234,22970610.85,26425276.17,-7427203.3,False
2025-10-16,Monte Carlo (Student-t),0.95,2020-11-16,1234,14251776.79,21918618.52,-7427203.3,False
2025-10-16,Monte Carlo (Student-t),0.97,2020-11-16,1234,17268604.76,26147212.69,-7427203.3,False
2025-10-16,Monte Carlo (Student-t),0.99,2020-11-16,1234,25628338.97,37110540.06,-7427203.3,False
2025-10-17,Historical,0.95,2020-11-17,1234,15506220.67,23343579.11,6312964.75,False
2025-10-17,Historical,0.97,2020-11-17,1234,18572499.0,27688508.85,6312964.75,False
2025-10-17,Historical,0.99,2020-11-17,1234,29811611.35,36841852.85,6312964.75,False
2025-10-17,Parametric (Normal),0.95,2020-11-17,1234,16033166.78,20291339.32,6312964.75,False
2025-10-17,Parametric (Normal),0.97,2020-11-17,1234,18437501.05,22383970.78,6312964.75,False
2025-10-17,Parametric (Normal),0.99,2020-11-17,1234,22977898.93,26431099.04,6312964.75,False
2025-10-17,Monte Carlo (Student-t),0.95,2020-11-17,1234,14354626.25,22064117.53,6312964.75,False
2025-10-17,Monte Carlo (Student-t),0.97,2020-11-17,1234,17820863.44,26201897.0,6312964.75,False
2025-10-17,Monte Carlo (Student-t),0.99,2020-11-17,1234,26487189.65,36248965.51,6312964.75,False
2025-10-20,Historical,0.95,2020-11-20,1232,15508897.49,23343579.11,9829226.94,False
2025-10-20,Historical,0.97,2020-11-20,1232,18574845.89,27688508.85,9829226.94,False
2025-10-20,Historical,0.99,2020-11-20,1232,29811651.37,36841852.85,9829226.94,False
2025-10-20,Parametric (Normal),0.95,2020-11-20,1232,16027920.71,20287784.15,9829226.94,False
2025-10-20,Parametric (Normal),0.97,2020-11-20,1232,18433209.74,22381246.59,9829226.94,False
2025-10-20,Parametric (Normal),0.99,2020-11-20,1232,22975410.59,26429981.96,9829226.94,False
2025-10-20,Monte Carlo (Student-t),0.95,2020-11-20,1232,14110076.29,21952915.08,9829226.94,False
2025-10-20,Monte Carlo (Student-t),0.97,2020-11-20,1232,17365517.19,26231669.97,9829226.94,False
2025-10-20,Monte Carlo (Student-t),0.99,2020-11-20,1232,25316680.06,37980004.95,9829226.94,False
2025-10-21,Historical,0.95,2020-11-23,1232,15508897.49,23343579.11,2737243.73,False
2025-10-21,Historical,0.97,2020-11-23,1232,18574845.89,27688508.85,2737243.73,False
2025-10-21,Historical,0.99,2020-11-23,1232,29811651.37,36841852.85,2737243.73,False
2025-10-21,Parametric (Normal),0.95,2020-11-23,1232,16017034.45,20277451.71,2737243.73,False
2025-10-21,Parametric (Normal),0.97,2020-11-23,1232,18422636.18,22371186.32,2737243.73,False
2025-10-21,Parametric (Normal),0.99,2020-11-23,1232,22965427.57,26420448.06,2737243.73,False
2025-10-21,Monte Carlo (Student-t),0.95,2020-11-23,1232,14135139.35,22368683.24,2737243.73,False
2025-10-21,Monte Carlo (Student-t),0.97,2020-11-23,1232,18089741.65,26598899.79,2737243.73,False
2025-10-21,Monte Carlo (Student-t),0.99,2020-11-23,1232,25864405.28,36759847.24,2737243.73,False
2025-10-22,Historical,0.95,2020-11-23,1233,15507559.08,23343579.11,-4279043.79,False
2025-10-22,Historical,0.97,2020-11-23,1233,18573672.44,27688508.85,-4279043.79,False
2025-10-22,Historical,0.99,2020-11-23,1233,29811631.36,36841852.85,-4279043.79,False
2025-10-22,Parametric (Normal),0.95,2020-11-23,1233,16008875.53,20267628.79,-4279043.79,False
2025-10-22,Parametric (Normal),0.97,2020-11-23,1233,18413537.7,22360545.65,-4279043.79,False
2025-10-22,Parametric (Normal),0.99,2020-11-23,1233,22954554.8,26408225.87,-4279043.79,False
2025-10-22,Monte Carlo (Student-t),0.95,2020-11-23,1233,14353829.36,22267026.86,-4279043.79,False
2025-10-22,Monte Carlo (Student-t),0.97,2020-11-23,1233,17839130.72,26407939.1,-4279043.79,False
2025-10-22,Monte Carlo (Student-t),0.99,2020-11-23,1233,26946550.83,36007103.5,-4279043.79,False
2025-10-23,Historical,0.95,2020-11-23,1234,15506220.67,23343579.11,3414267.2,False
2025-10-23,Historical,0.97,2020-11-23,1234,18572499.0,27688508.85,3414267.2,False
2025-10-23,Historical,0.99,2020-11-23,1234,29811611.35,36841852.85,3414267.2,False
2025-10-23,Parametric (Normal),0.95,2020-11-23,1234,16007813.57,20265260.66,3414267.2,False
2025-10-23,Parametric (Normal),0.97,2020-11-23,1234,18411738.22,22357535.61,3414267.2,False
2025-10-23,Parametric (Normal),0.99,2020-11-23,1234,22951362.59,26403974.4,3414267.2,False
2025-10-23,Monte Carlo (Student-t),0.95,2020-11-23,1234,14732884.1,23194453.11,3414267.2,False
2025-10-23,Monte Carlo (Student-t),0.97,2020-11-23,1234,18493262.14,27685609.94,3414267.2,False
2025-10-23,Monte Carlo (Student-t),0.99,2020-11-23,1234,27825342.66,39010690.21,3414267.2,False
2025-10-24,Historical,0.95,2020-11-24,1234,15506220.67,23343579.11,3796886.54,False
2025-10-24,Historical,0.97,2020-11-24,1234,18572499.0,27688508.85,3796886.54,False
2025-10-24,Historical,0.99,2020-11-24,1234,29811611.35,36841852.85,3796886.54,False
2025-10-24,Parametric (Normal),0.95,2020-11-24,1234,16007877.51,20263919.71,3796886.54,False
2025-10-24,Parametric (Normal),0.97,2020-11-24,1234,18411008.9,22355504.24,3796886.54,False
2025-10-24,Parametric (Normal),0.99,2020-11-24,1234,22949135.26,26400607.76,3796886.54,False
2025-10-24,Monte Carlo (Student-t),0.95,2020-11-24,1234,14609116.7,22688426.66,3796886.54,False
2025-10-24,Monte Carlo (Student-t),0.97,2020-11-24,1234,18843320.69,26873159.71,3796886.54,False
2025-10-24,Monte Carlo (Student-t),0.99,2020-11-24,1234,26935886.11,36244004.62,3796886.54,False
2025-10-27,Historical,0.95,2020-11-27,1233,15507559.08,23343579.11,8408482.56,False
2025-10-27,Historical,0.97,2020-11-27,1233,18573672.44,27688508.85,8408482.56,False
2025-10-27,Historical,0.99,2020-11-27,1233,29811631.36,36841852.85,8408482.56,False
2025-10-27,Parametric (Normal),0.95,2020-11-27,1233,16004913.93,20258240.03,8408482.56,False
2025-10-27,Parametric (Normal),0.97,2020-11-27,1233,18406511.71,22348489.76,8408482.56,False
2025-10-27,Parametric (Normal),0.99,2020-11-27,1233,22941741.93,26391011.78,8408482.56,False
2025-10-27,Monte Carlo (Student-t),0.95,2020-11-27,1233,14438127.19,23267676.5,8408482.56,False
2025-10-27,Monte Carlo (Student-t),0.97,2020-11-27,1233,18159312.54,28083079.71,8408482.56,False
2025-10-27,Monte Carlo (Student-t),0.99,2020-11-27,1233,27083438.24,40649251.05,8408482.56,False
2025-10-28,Historical,0.95,2020-11-30,1233,15507559.08,23343579.11,-4164844.5,False
2025-10-28,Historical,0.97,2020-11-30,1233,18573672.44,27688508.85,-4164844.5,False
2025-10-28,Historical,0.99,2020-11-30,1233,29811631.36,36841852.85,-4164844.5,False
2025-10-28,Parametric (Normal),0.95,2020-11-30,1233,16004340.78,20258508.83,-4164844.5,False
2025-10-28,Parametric (Normal),0.97,2020-11-30,1233,18406413.96,22349172.33,-4164844.5,False
2025-10-28,Parametric (Normal),0.99,2020-11-30,1233,22942541.94,26392494.58,-4164844.5,False
2025-10-28,Monte Carlo (Student-t),0.95,2020-11-30,1233,14095680.49,22510525.44,-4164844.5,False
2025-10-28,Monte Carlo (Student-t),0.97,2020-11-30,1233,17792533.6,26968286.87,-4164844.5,False
2025-10-28,Monte Carlo (Student-t),0.99,2020-11-30,1233,26881937.76,38214338.69,-4164844.5,False
2025-10-29,Historical,0.95,2020-11-30,1234,15506220.67,23343579.11,-11260457.48,False
2025-10-29,Historical,0.97,2020-11-30,1234,18572499.0,27688508.85,-11260457.48,False
2025-10-29,Historical,0.99,2020-11-30,1234,29811611.35,36841852.85,-11260457.48,False
2025-10-29,Parametric (Normal),0.95,2020-11-30,1234,16003101.29,20255944.36,-11260457.48,False
2025-10-29,Parametric (Normal),0.97,2020-11-30,1234,18404426.33,22345956.72,-11260457.48,False
2025-10-29,Parametric (Normal),0.99,2020-11-30,1234,22939141.52,26388019.66,-11260457.48,False
2025-10-29,Monte Carlo (Student-t),0.95,2020-11-30,1234,14328021.57,22727250.42,-11260457.48,False
2025-10-29,Monte Carlo (Student-t),0.97,2020-11-30,1234,17936930.99,27298159.12,-11260457.48,False
2025-10-29,Monte Carlo (Student-t),0.99,2020-11-30,1234,25964716.08,39355403.24,-11260457.48,False
2025-10-30,Historical,0.95,2020-11-30,1235,15504882.26,23343579.11,-4850056.69,False
2025-10-30,Historical,0.97,2020-11-30,1235,18571085.42,27448603.56,-4850056.69,False
2025-10-30,Historical,0.99,2020-11-30,1235,29811591.34,36841852.85,-4850056.69,False
2025-10-30,Parametric (Normal),0.95,2020-11-30,1235,16015452.19,20268964.86,-4850056.69,False
2025-10-30,Parametric (Normal),0.97,2020-11-30,1235,18417155.31,22359306.28,-4850056.69,False
2025-10-30,Parametric (Normal),0.99,2020-11-30,1235,22952584.48,26402005.63,-4850056.69,False
2025-10-30,Monte Carlo (Student-t),0.95,2020-11-30,1235,14486903.21,22903260.62,-4850056.69,False
2025-10-30,Monte Carlo (Student-t),0.97,2020-11-30,1235,18150480.56,27460307.89,-4850056.69,False
2025-10-30,Monte Carlo (Student-t),0.99,2020-11-30,1235,27142845.94,38472449.51,-4850056.69,False
2025-10-31,Historical,0.95,2020-11-30,1236,15503543.85,23343579.11,941700.9,False
2025-10-31,Historical,0.97,2020-11-30,1236,18569551.77,27448603.56,941700.9,False
2025-10-31,Historical,0.99,2020-11-30,1236,29811571.34,36841852.85,941700.9,False
2025-10-31,Parametric (Normal),0.95,2020-11-30,1236,16015219.67,20267526.79,941700.9,False
2025-10-31,Parametric (Normal),0.97,2020-11-30,1236,18416242.09,22357275.75,941700.9,False
2025-10-31,Parametric (Normal),0.99,2020-11-30,1236,22950385.8,26398829.3,941700.9,False
2025-10-31,Monte Carlo (Student-t),0.95,2020-11-30,1236,14087421.68,21820297.52,941700.9,False
2025-10-31,Monte Carlo (Student-t),0.97,2020-11-30,1236,17448453.57,25906368.26,941700.9,False
2025-10-31,Monte Carlo (Student-t),0.99,2020-11-30,1236,26290463.55,35757543.88,941700.9,False
2025-11-03,Historical,0.95,2020-12-03,1234,15506220.67,23343579.11,-2661261.08,False
2025-11-03,Historical,0.97,2020-12-03,1234,18572499.0,27688508.85,-2661261.08,False
2025-11-03,Historical,0.99,2020-12-03,1234,29811611.35,36841852.85,-2661261.08,False
2025-11-03,Parametric (Normal),0.95,2020-12-03,1234,16025254.08,20278975.73,-2661261.08,False
2025-11-03,Parametric (Normal),0.97,2020-12-03,1234,18427075.2,22369419.85,-2661261.08,False
2025-11-03,Parametric (Normal),0.99,2020-12-03,1234,22962727.2,26412317.83,-2661261.08,False
2025-11-03,Monte Carlo (Student-t),0.95,2020-12-03,1234,14423939.44,22174272.96,-2661261.08,False
2025-11-03,Monte Carlo (Student-t),0.97,2020-12-03,1234,17688090.35,26341540.41,-2661261.08,False
2025-11-03,Monte Carlo (Student-t),0.99,2020-12-03,1234,26612962.23,36655004.75,-2661261.08,False
2025-11-04,Historical,0.95,2020-12-04,1234,15506220.67,23343579.11,-6074154.21,False
2025-11-04,Historical,0.97,2020-12-04,1234,18572499.0,27688508.85,-6074154.21,False
2025-11-04,Historical,0.99,2020-12-04,1234,29811611.35,36841852.85,-6074154.21,False
2025-11-04,Parametric (Normal),0.95,2020-12-04,1234,16027789.56,20281681.9,-6074154.21,False
2025-11-04,Parametric (Normal),0.97,2020-12-04,1234,18429707.06,22372209.9,-6074154.21,False
2025-11-04,Parametric (Normal),0.99,2020-12-04,1234,22965541.06,26415270.11,-6074154.21,False
2025-11-04,Monte Carlo (Student-t),0.95,2020-12-04,1234,14698307.28,22127261.15,-6074154.21,False
2025-11-04,Monte Carlo (Student-t),0.97,2020-12-04,1234,18202065.45,26114715.7,-6074154.21,False
2025-11-04,Monte Carlo (Student-t),0.99,2020-12-04,1234,26826045.75,35361161.37,-6074154.21,False
2025-11-05,Historical,0.95,2020-12-07,1234,15506220.67,23343579.11,4869545.79,False
2025-11-05,Historical,0.97,2020-12-07,1234,18572499.0,27688508.85,4869545.79,False
2025-11-05,Historical,0.99,2020-12-07,1234,29811611.35,36841852.85,4869545.79,False
2025-11-05,Parametric (Normal),0.95,2020-12-07,1234,16035800.23,20287663.85,4869545.79,False
2025-11-05,Parametric (Normal),0.97,2020-12-07,1234,18436572.24,22377194.87,4869545.79,False
2025-11-05,Parametric (Normal),0.99,2020-12-07,1234,22970243.06,26418326.9,4869545.79,False
2025-11-05,Monte Carlo (Student-t),0.95,2020-12-07,1234,14626541.13,23069759.75,4869545.79,False
2025-11-05,Monte Carlo (Student-t),0.97,2020-12-07,1234,18176954.81,27600782.06,4869545.79,False
2025-11-05,Monte Carlo (Student-t),0.99,2020-12-07,1234,27267372.5,39049188.47,4869545.79,False
2025-11-06,Historical,0.95,2020-12-07,1235,15504882.26,23343579.11,-8197601.51,False
2025-11-06,Historical,0.97,2020-12-07,1235,18571085.42,27448603.56,-8197601.51,False
2025-11-06,Historical,0.99,2020-12-07,1235,29811591.34,36841852.85,-8197601.51,False
2025-11-06,Parametric (Normal),0.95,2020-12-07,1235,16026779.63,20277209.09,-8197601.51,False
2025-11-06,Parametric (Normal),0.97,2020-12-07,1235,18426741.85,22366035.3,-8197601.51,False
2025-11-06,Parametric (Normal),0.99,2020-12-07,1235,22958883.46,26405804.26,-8197601.51,False
2025-11-06,Monte Carlo (Student-t),0.95,2020-12-07,1235,14283222.17,22409886.22,-8197601.51,False
2025-11-06,Monte Carlo (Student-t),0.97,2020-12-07,1235,17476232.75,26846230.05,-8197601.51,False
2025-11-06,Monte Carlo (Student-t),0.99,2020-12-07,1235,25996361.13,38686475.09,-8197601.51,False
2025-11-07,Historical,0.95,2020-12-07,1236,15503543.85,23343579.11,3975936.45,False
2025-11-07,Historical,0.97,2020-12-07,1236,18569551.77,27448603.56,3975936.45,False
2025-11-07,Historical,0.99,2020-12-07,1236,29811571.34,36841852.85,3975936.45,False
2025-11-07,Parametric (Normal),0.95,2020-12-07,1236,16032392.11,20282417.68,3975936.45,False
2025-11-07,Parametric (Normal),0.97,2020-12-07,1236,18432126.28,22371045.4,3975936.45,False
2025-11-07,Parametric (Normal),0.99,2020-12-07,1236,22963837.22,26410430.48,3975936.45,False
2025-11-07,Monte Carlo (Student-t),0.95,2020-12-07,1236,14431384.61,21760875.91,3975936.45,False
2025-11-07,Monte Carlo (Student-t),0.97,2020-12-07,1236,17686216.37,25642742.87,3975936.45,False
2025-11-07,Monte Carlo (Student-t),0.99,2020-12-07,1236,25803571.2,35221101.05,3975936.45,False
2025-11-10,Historical,0.95,2020-12-10,1234,15506220.67,23343579.11,7191323.19,False
2025-11-10,Historical,0.97,2020-12-10,1234,18572499.0,27688508.85,7191323.19,False
2025-11-10,Historical,0.99,2020-12-10,1234,29811611.35,36841852.85,7191323.19,False
2025-11-10,Parametric (Normal),0.95,2020-12-10,1234,16035770.09,20288633.42,7191323.19,False
2025-11-10,Parametric (Normal),0.97,2020-12-10,1234,18437106.57,22378655.72,7191323.19,False
2025-11-10,Parametric (Normal),0.99,2020-12-10,1234,22971843.35,26420737.92,7191323.19,False
2025-11-10,Monte Carlo (Student-t),0.95,2020-12-10,1234,14172781.31,22558435.08,7191323.19,False
2025-11-10,Monte Carlo (Student-t),0.97,2020-12-10,1234,17888785.21,26987931.0,7191323.19,False
2025-11-10,Monte Carlo (Student-t),0.99,2020-12-10,1234,26842164.29,38045084.64,7191323.19,False
2025-11-11,Historical,0.95,2020-12-11,1234,15506220.67,23343579.11,8199433.92,False
2025-11-11,Historical,0.97,2020-12-11,1234,18572499.0,27688508.85,8199433.92,False
2025-11-11,Historical,0.99,2020-12-11,1234,29811611.35,36841852.85,8199433.92,False
2025-11-11,Parametric (Normal),0.95,2020-12-11,1234,16032251.3,20285792.28,8199433.92,False
2025-11-11,Parametric (Normal),0.97,2020-12-11,1234,18433970.41,22376147.62,8199433.92,False
2025-11-11,Parametric (Normal),0.99,2020-12-11,1234,22969429.77,26418873.89,8199433.92,False
2025-11-11,Monte Carlo (Student-t),0.95,2020-12-11,1234,14381915.61,22410659.11,8199433.92,False
2025-11-11,Monte Carlo (Student-t),0.97,2020-12-11,1234,18328012.27,26585047.44,8199433.92,False
2025-11-11,Monte Carlo (Student-t),0.99,2020-12-11,1234,25818446.87,37097865.74,8199433.92,False
2025-11-12,Historical,0.95,2020-12-14,1234,15506220.67,23343579.11,6089798.23,False
2025-11-12,Historical,0.97,2020-12-14,1234,18572499.0,27688508.85,6089798.23,False
2025-11-12,Historical,0.99,2020-12-14,1234,29811611.35,36841852.85,6089798.23,False
2025-11-12,Parametric (Normal),0.95,2020-12-14,1234,16027946.62,20282351.69,6089798.23,False
2025-11-12,Parametric (Normal),0.97,2020-12-14,1234,18430153.63,22373131.67,6089798.23,False
2025-11-12,Parametric (Normal),0.99,2020-12-14,1234,22966534.34,26416679.19,6089798.23,False
2025-11-12,Monte Carlo (Student-t),0.95,2020-12-14,1234,14228794.8,22415491.56,6089798.23,False
2025-11-12,Monte Carlo (Student-t),0.97,2020-12-14,1234,17583803.98,26822532.59,6089798.23,False
2025-11-12,Monte Carlo (Student-t),0.99,2020-12-14,1234,26341435.01,38612324.37,6089798.23,False
2025-11-13,Historical,0.95,2020-12-14,1235,15504882.26,23343579.11,-11286281.09,False
2025-11-13,Historical,0.97,2020-12-14,1235,18571085.42,27448603.56,-11286281.09,False
2025-11-13,Historical,0.99,2020-12-14,1235,29811591.34,36841852.85,-11286281.09,False
2025-11-13,Parametric (Normal),0.95,2020-12-14,1235,16018698.12,20271858.47,-11286281.09,False
2025-11-13,Parametric (Normal),0.97,2020-12-14,1235,18420202.31,22362026.75,-11286281.09,False
2025-11-13,Parametric (Normal),0.99,2020-12-14,1235,22955255.8,26404391.24,-11286281.09,False
2025-11-13,Monte Carlo (Student-t),0.95,2020-12-14,1235,14382755.95,22477466.46,-11286281.09,False
2025-11-13,Monte Carlo (Student-t),0.97,2020-12-14,1235,17298396.78,26967953.61,-11286281.09,False
2025-11-13,Monte Carlo (Student-t),0.99,2020-12-14,1235,26591509.97,39182926.42,-11286281.09,False
2025-11-14,Historical,0.95,2020-12-14,1236,15503543.85,23343579.11,-3304062.63,False
2025-11-14,Historical,0.97,2020-12-14,1236,18569551.77,27448603.56,-3304062.63,False
2025-11-14,Historical,0.99,2020-12-14,1236,29811571.34,36841852.85,-3304062.63,False
2025-11-14,Parametric (Normal),0.95,2020-12-14,1236,16031065.12,20284898.79,-3304062.63,False
2025-11-14,Parametric (Normal),0.97,2020-12-14,1236,18432949.49,22375397.96,-3304062.63,False
2025-11-14,Parametric (Normal),0.99,2020-12-14,1236,22968720.93,26418402.4,-3304062.63,False
2025-11-14,Monte Carlo (Student-t),0.95,2020-12-14,1236,14437954.74,21704343.28,-3304062.63,False
2025-11-14,Monte Carlo (Student-t),0.97,2020-12-14,1236,17390270.9,25621629.11,-3304062.63,False
2025-11-14,Monte Carlo (Student-t),0.99,2020-12-14,1236,24923569.46,36288802.76,-3304062.63,False
2025-11-17,Historical,0.95,2020-12-17,1234,15506220.67,23343579.11,-9791611.22,False
2025-11-17,Historical,0.97,2020-12-17,1234,18572499.0,27688508.85,-9791611.22,False
2025-11-17,Historical,0.99,2020-12-17,1234,29811611.35,36841852.85,-9791611.22,False
2025-11-17,Parametric (Normal),0.95,2020-12-17,1234,16043222.41,20298262.86,-9791611.22,False
2025-11-17,Parametric (Normal),0.97,2020-12-17,1234,18445788.18,22389355.08,-9791611.22,False
2025-11-17,Parametric (Normal),0.99,2020-12-17,1234,22982846.38,26433506.49,-9791611.22,False
2025-11-17,Monte Carlo (Student-t),0.95,2020-12-17,1234,14726660.38,21918305.71,-9791611.22,False
2025-11-17,Monte Carlo (Student-t),0.97,2020-12-17,1234,17838394.1,25737064.76,-9791611.22,False
2025-11-17,Monte Carlo (Student-t),0.99,2020-12-17,1234,25536683.8,34704409.52,-9791611.22,False
2025-11-18,Historical,0.95,2020-12-18,1234,15506220.67,23343579.11,-4258576.24,False
2025-11-18,Historical,0.97,2020-12-18,1234,18572499.0,27688508.85,-4258576.24,False
2025-11-18,Historical,0.99,2020-12-18,1234,29811611.35,36841852.85,-4258576.24,False
2025-11-18,Parametric (Normal),0.95,2020-12-18,1234,16061413.28,20317772.46,-4258576.24,False
2025-11-18,Parametric (Normal),0.97,2020-12-18,1234,18464723.65,22409512.77,-4258576.24,False
2025-11-18,Parametric (Normal),0.99,2020-12-18,1234,23003188.0,26454917.56,-4258576.24,False
2025-11-18,Monte Carlo (Student-t),0.95,2020-12-18,1234,14648851.28,22894704.59,-4258576.24,False
2025-11-18,Monte Carlo (Student-t),0.97,2020-12-18,1234,17792085.57,27494079.05,-4258576.24,False
2025-11-18,Monte Carlo (Student-t),0.99,2020-12-18,1234,26532682.04,40030848.52,-4258576.24,False
2025-11-19,Historical,0.95,2020-12-21,1234,15506220.67,23343579.11,-603263.79,False
2025-11-19,Historical,0.97,2020-12-21,1234,18572499.0,27688508.85,-603263.79,False
2025-11-19,Historical,0.99,2020-12-21,1234,29811611.35,36841852.85,-603263.79,False
2025-11-19,Parametric (Normal),0.95,2020-12-21,1234,16066228.08,20322980.8,-603263.79,False
2025-11-19,Parametric (Normal),0.97,2020-12-21,1234,18469760.67,22414914.5,-603263.79,False
2025-11-19,Parametric (Normal),0.99,2020-12-21,1234,23008644.62,26460693.32,-603263.79,False
2025-11-19,Monte Carlo (Student-t),0.95,2020-12-21,1234,14336889.29,22700878.0,-603263.79,False
2025-11-19,Monte Carlo (Student-t),0.97,2020-12-21,1234,17891301.6,27194526.49,-603263.79,False
2025-11-19,Monte Carlo (Student-t),0.99,2020-12-21,1234,26795807.55,38193161.73,-603263.79,False
2025-11-20,Historical,0.95,2020-12-21,1235,15504882.26,23343579.11,-14606907.7,False
2025-11-20,Historical,0.97,2020-12-21,1235,18571085.42,27448603.56,-14606907.7,False
2025-11-20,Historical,0.99,2020-12-21,1235,29811591.34,36841852.85,-14606907.7,False
2025-11-20,Parametric (Normal),0.95,2020-12-21,1235,16060593.86,20315649.23,-14606907.7,False
2025-11-20,Parametric (Normal),0.97,2020-12-21,1235,18463168.05,22406748.79,-14606907.7,False
2025-11-20,Parametric (Normal),0.99,2020-12-21,1235,23000242.17,26450914.39,-14606907.7,False
2025-11-20,Monte Carlo (Student-t),0.95,2020-12-21,1235,14227868.89,22434370.92,-14606907.7,True
2025-11-20,Monte Carlo (Student-t),0.97,2020-12-21,1235,17454004.08,26945895.24,-14606907.7,False
2025-11-20,Monte Carlo (Student-t),0.99,2020-12-21,1235,25731749.67,38830026.68,-14606907.7,False
2025-11-21,Historical,0.95,2020-12-21,1236,15503543.85,23343579.11,12605236.68,False
2025-11-21,Historical,0.97,2020-12-21,1236,18569551.77,27448603.56,12605236.68,False
2025-11-21,Historical,0.99,2020-12-21,1236,29811571.34,36841852.85,12605236.68,False
2025-11-21,Parametric (Normal),0.95,2020-12-21,1236,16081473.77,20338689.66,12605236.68,False
2025-11-21,Parametric (Normal),0.97,2020-12-21,1236,18485267.88,22430850.99,12605236.68,False
2025-11-21,Parametric (Normal),0.99,2020-12-21,1236,23024645.71,26477070.03,12605236.68,False
2025-11-21,Monte Carlo (Student-t),0.95,2020-12-21,1236,14125541.64,22143972.25,12605236.68,False
2025-11-21,Monte Carlo (Student-t),0.97,2020-12-21,1236,17761188.92,26365973.07,12605236.68,False
2025-11-21,Monte Carlo (Student-t),0.99,2020-12-21,1236,26009297.67,37199393.7,12605236.68,False
2025-11-24,Historical,0.95,2020-12-24,1234,15506220.67,23343579.11,5426687.85,False
2025-11-24,Historical,0.97,2020-12-24,1234,18572499.0,27688508.85,5426687.85,False
2025-11-24,Historical,0.99,2020-12-24,1234,29811611.35,36841852.85,5426687.85,False
2025-11-24,Parametric (Normal),0.95,2020-12-24,1234,16082360.09,20344374.49,5426687.85,False
2025-11-24,Parametric (Normal),0.97,2020-12-24,1234,18488863.63,22438894.0,5426687.85,False
2025-11-24,Parametric (Normal),0.99,2020-12-24,1234,23033358.02,26489673.72,5426687.85,False
2025-11-24,Monte Carlo (Student-t),0.95,2020-12-24,1234,14292100.71,21462593.08,5426687.85,False
2025-11-24,Monte Carlo (Student-t),0.97,2020-12-24,1234,17378051.82,25283025.28,5426687.85,False
2025-11-24,Monte Carlo (Student-t),0.99,2020-12-24,1234,25339357.33,35068808.6,5426687.85,False
2025-11-25,Historical,0.95,2020-12-28,1234,15506220.67,23343579.11,12169561.69,False
2025-11-25,Historical,0.97,2020-12-28,1234,18572499.0,27688508.85,12169561.69,False
2025-11-25,Historical,0.99,2020-12-28,1234,29811611.35,36841852.85,12169561.69,False
2025-11-25,Parametric (Normal),0.95,2020-12-28,1234,16081518.07,20343814.89,12169561.69,False
2025-11-25,Parametric (Normal),0.97,2020-12-28,1234,18488181.07,22438473.18,12169561.69,False
